0.916	0.174	0.798	0.368	0.853	0.236
0.913	0.164	0.798	0.344	0.852	0.222
0.912	0.156	0.796	0.328	0.85	0.211
0.911	0.163	0.792	0.345	0.847	0.221
0.913	0.168	0.802	0.343	0.854	0.226
0.917	0.169	0.792	0.369	0.85	0.231
0.917	0.176	0.792	0.381	0.85	0.241
0.914	0.158	0.793	0.342	0.849	0.216
0.916	0.161	0.798	0.347	0.853	0.22
0.915	0.161	0.798	0.343	0.852	0.219
0.916	0.156	0.798	0.338	0.853	0.214
0.915	0.172	0.801	0.355	0.854	0.231
0.913	0.165	0.8	0.342	0.853	0.222
0.916	0.154	0.796	0.339	0.852	0.212
0.914	0.16	0.793	0.346	0.849	0.219
0.917	0.171	0.798	0.367	0.853	0.234
0.914	0.167	0.798	0.349	0.852	0.226
0.908	0.166	0.795	0.338	0.848	0.223
0.914	0.146	0.794	0.322	0.85	0.201
0.908	0.163	0.796	0.33	0.848	0.219
0.916	0.17	0.802	0.354	0.855	0.23
0.912	0.176	0.799	0.36	0.852	0.236
0.917	0.161	0.795	0.354	0.851	0.222
0.919	0.169	0.801	0.364	0.856	0.231
0.913	0.162	0.803	0.331	0.854	0.218
0.91	0.159	0.795	0.33	0.849	0.214
0.917	0.173	0.794	0.373	0.851	0.237
0.917	0.153	0.793	0.342	0.85	0.212
0.913	0.172	0.793	0.362	0.849	0.233
0.915	0.159	0.8	0.336	0.854	0.216
0.91	0.161	0.792	0.337	0.847	0.218
0.915	0.156	0.796	0.337	0.851	0.214
0.915	0.163	0.795	0.353	0.851	0.223
0.915	0.156	0.793	0.344	0.85	0.215
0.908	0.165	0.798	0.329	0.849	0.22
0.916	0.174	0.796	0.372	0.852	0.237
0.91	0.171	0.794	0.352	0.848	0.23
0.914	0.176	0.796	0.37	0.851	0.239
0.915	0.162	0.797	0.345	0.852	0.221
0.917	0.165	0.799	0.355	0.854	0.225
0.914	0.172	0.794	0.363	0.85	0.233
0.914	0.163	0.797	0.347	0.851	0.222
0.915	0.159	0.795	0.342	0.851	0.217
0.917	0.17	0.796	0.366	0.852	0.232
0.914	0.158	0.799	0.333	0.852	0.214
0.914	0.174	0.805	0.352	0.856	0.233
0.913	0.16	0.8	0.333	0.853	0.216
0.911	0.159	0.798	0.329	0.851	0.214
0.917	0.171	0.797	0.367	0.853	0.233
0.913	0.171	0.798	0.355	0.852	0.231
0.916	0.157	0.796	0.342	0.852	0.215
0.913	0.169	0.798	0.351	0.851	0.228
0.921	0.172	0.8	0.376	0.856	0.236
0.912	0.168	0.802	0.341	0.853	0.225
0.913	0.167	0.799	0.346	0.852	0.225
0.913	0.148	0.792	0.325	0.848	0.204
0.918	0.165	0.796	0.364	0.853	0.228
0.911	0.163	0.798	0.336	0.85	0.22
0.917	0.152	0.794	0.339	0.851	0.21
0.913	0.167	0.795	0.352	0.85	0.226
0.91	0.172	0.799	0.347	0.851	0.23
0.918	0.163	0.802	0.349	0.856	0.222
0.92	0.175	0.798	0.381	0.855	0.24
0.916	0.166	0.802	0.348	0.855	0.225
0.917	0.169	0.802	0.355	0.856	0.229
0.911	0.16	0.797	0.33	0.85	0.215
0.922	0.158	0.79	0.372	0.851	0.222
0.915	0.161	0.793	0.35	0.85	0.221
0.916	0.175	0.802	0.363	0.855	0.237
0.914	0.161	0.794	0.346	0.85	0.22
0.915	0.165	0.795	0.353	0.851	0.225
0.917	0.173	0.797	0.371	0.853	0.236
0.915	0.156	0.797	0.338	0.852	0.213
0.912	0.156	0.789	0.337	0.846	0.213
0.914	0.171	0.795	0.36	0.85	0.232
0.916	0.155	0.788	0.35	0.847	0.215
0.914	0.162	0.793	0.347	0.849	0.221
0.915	0.174	0.802	0.36	0.855	0.235
0.915	0.171	0.795	0.365	0.851	0.233
0.913	0.166	0.801	0.342	0.854	0.224
0.909	0.174	0.803	0.339	0.853	0.23
0.919	0.164	0.798	0.36	0.854	0.225
0.908	0.172	0.794	0.346	0.847	0.229
0.917	0.161	0.789	0.361	0.848	0.223
0.916	0.162	0.792	0.357	0.85	0.223
0.913	0.179	0.799	0.364	0.852	0.24
0.916	0.155	0.797	0.336	0.853	0.212
0.915	0.169	0.798	0.357	0.853	0.229
0.915	0.171	0.797	0.362	0.852	0.232
0.912	0.151	0.795	0.321	0.849	0.205
0.915	0.175	0.802	0.359	0.855	0.235
0.914	0.167	0.795	0.356	0.851	0.228
0.919	0.172	0.796	0.378	0.853	0.237
0.917	0.17	0.795	0.369	0.852	0.232
0.91	0.161	0.793	0.336	0.847	0.217
0.913	0.168	0.795	0.354	0.85	0.228
0.914	0.169	0.791	0.362	0.848	0.231
0.911	0.164	0.792	0.345	0.847	0.222
0.919	0.168	0.79	0.378	0.849	0.233
0.916	0.162	0.798	0.35	0.853	0.221
0.916	0.158	0.8	0.336	0.854	0.215
0.91	0.164	0.795	0.338	0.849	0.221
0.921	0.159	0.797	0.361	0.855	0.221
0.915	0.163	0.797	0.35	0.852	0.223
0.914	0.168	0.792	0.361	0.848	0.229
0.916	0.162	0.805	0.338	0.857	0.219
0.913	0.173	0.795	0.36	0.85	0.234
0.916	0.162	0.797	0.348	0.852	0.221
0.916	0.168	0.798	0.357	0.853	0.228
0.915	0.164	0.796	0.351	0.851	0.224
0.914	0.177	0.8	0.364	0.854	0.238
0.918	0.174	0.796	0.377	0.853	0.238
0.913	0.158	0.79	0.342	0.847	0.216
0.916	0.159	0.796	0.347	0.852	0.218
0.914	0.161	0.797	0.343	0.852	0.22
0.915	0.175	0.796	0.37	0.851	0.237
0.917	0.163	0.793	0.359	0.851	0.224
0.917	0.172	0.798	0.369	0.853	0.234
0.915	0.162	0.79	0.357	0.848	0.223
0.916	0.17	0.801	0.357	0.855	0.231
0.915	0.167	0.799	0.351	0.853	0.226
0.908	0.166	0.795	0.337	0.848	0.222
0.914	0.172	0.8	0.357	0.854	0.232
0.91	0.179	0.798	0.36	0.85	0.239
0.917	0.154	0.786	0.352	0.846	0.214
0.917	0.162	0.794	0.357	0.851	0.223
0.912	0.157	0.797	0.33	0.851	0.213
0.912	0.166	0.801	0.339	0.853	0.223
0.907	0.161	0.794	0.327	0.847	0.215
0.919	0.177	0.805	0.372	0.858	0.24
0.911	0.163	0.799	0.333	0.851	0.219
0.912	0.154	0.792	0.329	0.848	0.21
0.91	0.165	0.79	0.347	0.846	0.224
0.917	0.163	0.796	0.354	0.852	0.223
0.915	0.162	0.793	0.351	0.85	0.222
0.916	0.168	0.8	0.357	0.854	0.228
0.913	0.156	0.801	0.323	0.853	0.21
0.917	0.172	0.796	0.371	0.852	0.235
0.912	0.169	0.793	0.355	0.848	0.229
0.916	0.157	0.797	0.341	0.853	0.215
0.912	0.169	0.798	0.348	0.851	0.228
0.913	0.173	0.8	0.354	0.853	0.232
0.916	0.175	0.802	0.363	0.855	0.236
0.913	0.155	0.799	0.325	0.852	0.209
0.913	0.167	0.792	0.355	0.848	0.227
0.917	0.165	0.799	0.355	0.854	0.225
0.91	0.179	0.8	0.356	0.852	0.238
0.914	0.166	0.801	0.343	0.854	0.223
0.91	0.169	0.8	0.341	0.851	0.226
0.911	0.163	0.795	0.339	0.849	0.22
0.912	0.162	0.798	0.337	0.851	0.219
0.913	0.166	0.793	0.352	0.849	0.225
0.908	0.173	0.8	0.341	0.851	0.229
0.917	0.158	0.795	0.349	0.852	0.217
0.915	0.166	0.8	0.349	0.854	0.225
0.916	0.167	0.797	0.356	0.852	0.227
0.91	0.174	0.796	0.353	0.849	0.233
0.917	0.161	0.806	0.339	0.858	0.218
0.917	0.148	0.791	0.335	0.85	0.205
0.911	0.162	0.799	0.333	0.851	0.218
0.912	0.161	0.797	0.336	0.851	0.218
0.915	0.156	0.792	0.343	0.849	0.215
0.911	0.167	0.796	0.344	0.85	0.225
0.915	0.159	0.798	0.338	0.853	0.216
0.919	0.154	0.796	0.346	0.853	0.213
0.916	0.169	0.804	0.35	0.856	0.228
0.917	0.169	0.8	0.361	0.854	0.23
0.911	0.169	0.799	0.343	0.851	0.226
0.914	0.178	0.8	0.366	0.853	0.24
0.916	0.165	0.795	0.356	0.851	0.226
0.911	0.156	0.792	0.332	0.847	0.213
0.913	0.17	0.801	0.349	0.853	0.229
0.913	0.165	0.797	0.345	0.851	0.223
0.914	0.171	0.802	0.35	0.854	0.23
0.914	0.172	0.798	0.357	0.852	0.232
0.911	0.168	0.796	0.345	0.85	0.226
0.913	0.173	0.802	0.351	0.854	0.232
0.916	0.152	0.792	0.337	0.849	0.209
0.914	0.161	0.789	0.355	0.847	0.222
0.915	0.153	0.798	0.331	0.853	0.209
0.915	0.172	0.801	0.356	0.854	0.232
0.917	0.168	0.793	0.368	0.85	0.23
0.918	0.169	0.797	0.366	0.853	0.231
0.917	0.172	0.793	0.376	0.851	0.236
0.911	0.165	0.8	0.337	0.852	0.222
0.914	0.164	0.794	0.35	0.85	0.224
0.921	0.162	0.794	0.369	0.852	0.225
0.913	0.162	0.796	0.343	0.851	0.22
0.912	0.16	0.797	0.335	0.851	0.216
0.913	0.164	0.793	0.35	0.849	0.224
0.911	0.168	0.794	0.35	0.848	0.227
0.912	0.17	0.794	0.355	0.849	0.23
0.912	0.165	0.801	0.338	0.853	0.222
0.916	0.168	0.797	0.36	0.852	0.229
0.917	0.154	0.795	0.342	0.852	0.212
0.912	0.161	0.788	0.347	0.846	0.22
0.918	0.179	0.804	0.372	0.857	0.241
0.911	0.167	0.794	0.347	0.849	0.226
0.914	0.169	0.802	0.348	0.854	0.227
0.914	0.16	0.798	0.34	0.852	0.218
0.91	0.169	0.802	0.339	0.853	0.226
0.91	0.182	0.806	0.352	0.854	0.24
