0.916	0.168	0.793	0.365	0.85	0.23
0.911	0.159	0.792	0.339	0.847	0.217
0.921	0.168	0.801	0.369	0.857	0.231
0.913	0.167	0.797	0.351	0.851	0.227
0.917	0.162	0.797	0.352	0.852	0.222
0.918	0.168	0.795	0.37	0.852	0.231
0.913	0.149	0.794	0.324	0.849	0.204
0.911	0.166	0.792	0.348	0.847	0.225
0.919	0.178	0.797	0.385	0.853	0.244
0.92	0.168	0.797	0.37	0.854	0.231
0.911	0.157	0.788	0.338	0.845	0.214
0.916	0.165	0.795	0.357	0.851	0.226
0.91	0.176	0.8	0.351	0.851	0.234
0.916	0.169	0.802	0.354	0.855	0.229
0.911	0.159	0.795	0.334	0.849	0.216
0.911	0.171	0.796	0.35	0.849	0.229
0.914	0.165	0.796	0.35	0.851	0.224
0.913	0.168	0.8	0.346	0.853	0.226
0.917	0.171	0.798	0.364	0.853	0.233
0.918	0.169	0.796	0.368	0.852	0.232
0.912	0.171	0.795	0.356	0.849	0.231
0.916	0.164	0.793	0.358	0.85	0.225
0.906	0.158	0.796	0.319	0.847	0.212
0.911	0.162	0.794	0.341	0.848	0.22
0.914	0.165	0.792	0.356	0.849	0.225
0.912	0.159	0.793	0.338	0.848	0.216
0.915	0.174	0.796	0.369	0.851	0.236
0.917	0.165	0.8	0.352	0.855	0.225
0.911	0.156	0.791	0.331	0.847	0.212
0.917	0.171	0.795	0.369	0.851	0.234
0.913	0.156	0.795	0.333	0.85	0.212
0.917	0.162	0.798	0.35	0.853	0.221
0.916	0.155	0.804	0.329	0.856	0.211
0.913	0.172	0.791	0.363	0.848	0.233
0.915	0.16	0.792	0.35	0.849	0.22
0.917	0.16	0.791	0.355	0.849	0.22
0.911	0.154	0.8	0.319	0.852	0.208
0.912	0.162	0.794	0.341	0.849	0.22
0.914	0.167	0.797	0.353	0.852	0.227
0.92	0.164	0.799	0.363	0.855	0.226
0.916	0.163	0.798	0.349	0.853	0.222
0.91	0.178	0.797	0.359	0.85	0.238
0.916	0.168	0.799	0.357	0.853	0.228
0.914	0.167	0.802	0.344	0.854	0.225
0.915	0.16	0.796	0.345	0.852	0.219
0.909	0.158	0.797	0.325	0.85	0.213
0.914	0.172	0.797	0.36	0.851	0.233
0.912	0.168	0.794	0.352	0.849	0.228
0.91	0.169	0.798	0.343	0.85	0.226
0.917	0.159	0.794	0.35	0.851	0.219
0.915	0.174	0.804	0.358	0.856	0.234
0.919	0.17	0.798	0.371	0.854	0.234
0.912	0.158	0.798	0.329	0.851	0.214
0.913	0.165	0.797	0.345	0.851	0.223
0.916	0.173	0.797	0.366	0.852	0.235
0.91	0.164	0.789	0.348	0.845	0.223
0.912	0.171	0.797	0.35	0.851	0.229
0.919	0.17	0.792	0.377	0.851	0.234
0.913	0.174	0.793	0.366	0.849	0.236
0.915	0.157	0.797	0.34	0.852	0.215
0.916	0.173	0.794	0.371	0.851	0.236
0.914	0.156	0.795	0.338	0.85	0.213
0.917	0.156	0.801	0.335	0.855	0.213
0.916	0.158	0.793	0.346	0.85	0.216
0.916	0.16	0.799	0.343	0.853	0.218
0.911	0.17	0.802	0.343	0.853	0.227
0.916	0.172	0.8	0.36	0.854	0.233
0.914	0.172	0.797	0.36	0.852	0.233
0.915	0.166	0.798	0.353	0.852	0.226
0.912	0.159	0.802	0.325	0.854	0.214
0.917	0.157	0.795	0.345	0.852	0.215
0.915	0.169	0.796	0.358	0.851	0.23
0.917	0.162	0.801	0.347	0.855	0.221
0.912	0.158	0.791	0.338	0.847	0.215
0.914	0.157	0.79	0.343	0.848	0.215
0.913	0.176	0.799	0.362	0.852	0.237
0.914	0.141	0.798	0.306	0.852	0.193
0.914	0.159	0.798	0.337	0.852	0.216
0.912	0.15	0.791	0.326	0.847	0.205
0.913	0.157	0.795	0.334	0.85	0.213
0.918	0.168	0.795	0.368	0.852	0.23
0.917	0.158	0.794	0.348	0.851	0.217
0.916	0.166	0.797	0.356	0.853	0.226
0.909	0.172	0.798	0.344	0.85	0.229
0.913	0.174	0.798	0.358	0.852	0.234
0.914	0.175	0.804	0.355	0.855	0.234
0.915	0.168	0.802	0.348	0.855	0.226
0.912	0.165	0.796	0.345	0.85	0.223
0.917	0.16	0.793	0.353	0.851	0.22
0.916	0.16	0.794	0.351	0.851	0.22
0.914	0.166	0.803	0.343	0.855	0.224
0.918	0.17	0.802	0.361	0.856	0.231
0.913	0.168	0.792	0.357	0.848	0.228
0.908	0.173	0.798	0.343	0.849	0.23
0.913	0.159	0.796	0.337	0.851	0.216
0.914	0.16	0.793	0.345	0.849	0.218
0.914	0.161	0.795	0.344	0.85	0.22
0.914	0.168	0.796	0.354	0.851	0.228
0.912	0.161	0.791	0.344	0.847	0.219
0.918	0.159	0.797	0.348	0.853	0.218
0.914	0.162	0.802	0.336	0.854	0.218
0.913	0.162	0.798	0.339	0.852	0.219
0.917	0.161	0.793	0.355	0.851	0.222
0.912	0.169	0.796	0.348	0.85	0.227
0.914	0.161	0.795	0.345	0.85	0.22
0.911	0.17	0.792	0.354	0.847	0.23
0.915	0.167	0.795	0.356	0.851	0.227
0.914	0.159	0.787	0.353	0.846	0.22
0.912	0.173	0.801	0.349	0.853	0.231
0.911	0.159	0.794	0.333	0.849	0.215
0.915	0.163	0.795	0.35	0.851	0.223
0.915	0.161	0.797	0.345	0.852	0.219
0.911	0.174	0.8	0.352	0.852	0.233
0.914	0.163	0.796	0.347	0.851	0.222
0.915	0.17	0.792	0.367	0.849	0.233
0.916	0.163	0.794	0.356	0.851	0.224
0.912	0.165	0.795	0.345	0.85	0.223
0.914	0.16	0.801	0.335	0.854	0.217
0.912	0.169	0.792	0.355	0.848	0.229
0.915	0.169	0.799	0.354	0.853	0.228
0.916	0.169	0.792	0.369	0.85	0.232
0.914	0.175	0.797	0.363	0.852	0.236
0.917	0.162	0.799	0.351	0.854	0.222
0.914	0.151	0.793	0.332	0.849	0.208
0.915	0.144	0.789	0.325	0.847	0.2
0.914	0.167	0.798	0.352	0.852	0.227
0.913	0.162	0.788	0.353	0.846	0.222
0.916	0.151	0.792	0.336	0.85	0.208
0.911	0.158	0.805	0.319	0.855	0.211
0.913	0.16	0.795	0.338	0.85	0.217
0.917	0.16	0.793	0.356	0.851	0.221
0.917	0.161	0.793	0.357	0.851	0.222
0.918	0.164	0.795	0.361	0.852	0.225
0.92	0.162	0.795	0.364	0.853	0.224
0.918	0.159	0.793	0.356	0.851	0.22
0.917	0.161	0.793	0.356	0.851	0.222
0.916	0.165	0.802	0.348	0.855	0.224
0.914	0.168	0.799	0.351	0.852	0.227
0.913	0.166	0.79	0.357	0.847	0.226
0.92	0.168	0.801	0.367	0.857	0.23
0.919	0.166	0.8	0.362	0.855	0.228
0.919	0.158	0.797	0.352	0.854	0.218
0.917	0.156	0.798	0.34	0.854	0.214
0.917	0.179	0.801	0.375	0.855	0.242
0.916	0.166	0.799	0.354	0.854	0.226
0.912	0.157	0.792	0.337	0.848	0.214
0.918	0.164	0.795	0.363	0.852	0.226
0.91	0.18	0.797	0.361	0.85	0.24
0.915	0.16	0.799	0.339	0.853	0.218
0.912	0.168	0.797	0.348	0.851	0.227
0.919	0.157	0.796	0.35	0.853	0.217
0.915	0.159	0.796	0.343	0.851	0.217
0.912	0.168	0.795	0.349	0.85	0.227
0.915	0.159	0.792	0.348	0.849	0.219
0.911	0.184	0.803	0.36	0.853	0.244
0.915	0.162	0.798	0.347	0.853	0.221
0.915	0.161	0.8	0.34	0.853	0.219
0.917	0.169	0.794	0.369	0.851	0.232
0.918	0.172	0.793	0.378	0.851	0.237
0.914	0.168	0.795	0.358	0.85	0.229
0.918	0.165	0.797	0.362	0.853	0.227
0.914	0.172	0.796	0.361	0.851	0.233
0.917	0.159	0.799	0.345	0.854	0.218
0.913	0.162	0.804	0.333	0.855	0.218
0.915	0.177	0.795	0.374	0.85	0.24
0.908	0.161	0.797	0.326	0.849	0.215
0.909	0.168	0.791	0.348	0.846	0.227
0.917	0.179	0.803	0.372	0.856	0.242
0.913	0.165	0.8	0.34	0.853	0.222
0.916	0.152	0.795	0.334	0.851	0.209
0.915	0.164	0.798	0.347	0.852	0.222
0.913	0.162	0.8	0.338	0.853	0.219
0.908	0.166	0.795	0.337	0.848	0.222
0.915	0.163	0.8	0.343	0.854	0.221
0.912	0.161	0.797	0.336	0.851	0.218
0.913	0.169	0.802	0.347	0.854	0.227
0.909	0.176	0.798	0.35	0.85	0.234
0.919	0.165	0.799	0.36	0.855	0.227
0.913	0.169	0.798	0.349	0.851	0.228
0.911	0.157	0.794	0.331	0.849	0.213
0.918	0.158	0.793	0.353	0.851	0.218
0.915	0.163	0.793	0.352	0.85	0.223
0.915	0.17	0.798	0.359	0.853	0.231
0.915	0.153	0.797	0.33	0.852	0.209
0.913	0.171	0.796	0.357	0.851	0.231
0.919	0.165	0.797	0.363	0.854	0.227
0.917	0.166	0.797	0.361	0.853	0.228
0.916	0.164	0.791	0.362	0.849	0.226
0.913	0.178	0.801	0.362	0.853	0.238
0.917	0.162	0.794	0.354	0.851	0.222
0.915	0.163	0.799	0.348	0.853	0.222
0.918	0.163	0.799	0.354	0.854	0.224
0.918	0.17	0.804	0.358	0.857	0.23
0.91	0.166	0.799	0.336	0.851	0.222
0.914	0.161	0.799	0.339	0.853	0.218
0.915	0.173	0.798	0.361	0.852	0.233
0.917	0.162	0.796	0.354	0.852	0.223
0.915	0.162	0.801	0.339	0.854	0.219
0.915	0.151	0.797	0.329	0.852	0.207
0.913	0.162	0.799	0.339	0.852	0.219
0.915	0.164	0.793	0.356	0.85	0.224
0.92	0.164	0.802	0.357	0.857	0.225
0.917	0.165	0.794	0.363	0.852	0.227
0.915	0.168	0.799	0.352	0.853	0.227
0.915	0.167	0.807	0.341	0.857	0.224
0.915	0.162	0.798	0.344	0.852	0.22
0.914	0.166	0.796	0.35	0.851	0.225
0.909	0.161	0.796	0.331	0.849	0.217
0.923	0.169	0.795	0.384	0.854	0.234
0.915	0.166	0.802	0.346	0.855	0.224
0.909	0.155	0.788	0.332	0.844	0.212
0.913	0.155	0.797	0.33	0.851	0.211
0.916	0.165	0.797	0.355	0.852	0.226
0.912	0.164	0.795	0.345	0.849	0.223
0.916	0.167	0.798	0.358	0.853	0.228
0.914	0.168	0.799	0.35	0.852	0.227
0.913	0.169	0.801	0.348	0.854	0.228
0.915	0.154	0.789	0.345	0.847	0.213
0.911	0.169	0.799	0.344	0.852	0.226
0.913	0.168	0.8	0.348	0.853	0.227
0.914	0.159	0.797	0.339	0.852	0.216
0.911	0.165	0.796	0.342	0.85	0.223
0.907	0.158	0.788	0.329	0.843	0.214
0.909	0.177	0.797	0.353	0.849	0.236
0.915	0.167	0.795	0.359	0.851	0.228
0.911	0.15	0.8	0.313	0.852	0.203
0.914	0.168	0.806	0.341	0.857	0.225
0.91	0.18	0.804	0.352	0.854	0.239
0.915	0.164	0.797	0.35	0.852	0.224
0.917	0.16	0.793	0.355	0.851	0.22
0.918	0.164	0.797	0.357	0.853	0.225
0.912	0.175	0.803	0.352	0.854	0.234
0.91	0.153	0.791	0.325	0.846	0.208
0.917	0.164	0.795	0.357	0.852	0.224
0.918	0.167	0.796	0.364	0.852	0.229
0.913	0.176	0.794	0.367	0.849	0.237
0.917	0.169	0.796	0.365	0.852	0.231
0.913	0.163	0.798	0.34	0.851	0.22
0.914	0.163	0.793	0.348	0.849	0.222
0.917	0.151	0.79	0.342	0.849	0.21
0.914	0.163	0.798	0.342	0.852	0.221
0.913	0.172	0.8	0.353	0.853	0.232
0.914	0.172	0.797	0.358	0.851	0.232
0.918	0.172	0.797	0.372	0.853	0.235
0.916	0.174	0.8	0.365	0.854	0.236
0.909	0.161	0.798	0.327	0.85	0.216
0.912	0.171	0.805	0.341	0.855	0.227
0.911	0.161	0.793	0.34	0.848	0.219
0.908	0.168	0.794	0.339	0.847	0.224
0.909	0.169	0.802	0.334	0.852	0.225
0.917	0.163	0.795	0.358	0.852	0.224
0.918	0.164	0.797	0.359	0.853	0.225
0.912	0.167	0.8	0.342	0.852	0.225
0.922	0.168	0.802	0.37	0.858	0.231
0.915	0.167	0.797	0.354	0.852	0.227
0.915	0.171	0.804	0.35	0.856	0.23
0.917	0.175	0.801	0.368	0.855	0.237
0.912	0.157	0.801	0.323	0.853	0.211
0.914	0.174	0.799	0.361	0.853	0.234
0.907	0.171	0.795	0.342	0.847	0.228
0.919	0.149	0.796	0.337	0.853	0.207
0.914	0.166	0.791	0.359	0.848	0.227
0.916	0.17	0.8	0.356	0.854	0.23
0.913	0.161	0.797	0.339	0.851	0.218
0.922	0.161	0.798	0.364	0.856	0.224
0.911	0.173	0.8	0.348	0.852	0.231
0.916	0.153	0.787	0.349	0.847	0.213
0.915	0.172	0.804	0.354	0.856	0.232
0.91	0.159	0.8	0.323	0.851	0.213
0.913	0.156	0.788	0.343	0.846	0.214
0.911	0.168	0.792	0.352	0.847	0.227
0.917	0.163	0.801	0.348	0.855	0.222
0.908	0.178	0.798	0.352	0.85	0.236
0.911	0.159	0.8	0.325	0.852	0.214
0.912	0.157	0.787	0.344	0.845	0.215
0.918	0.157	0.799	0.345	0.854	0.216
0.913	0.166	0.796	0.349	0.85	0.225
0.915	0.159	0.793	0.348	0.849	0.218
0.916	0.169	0.795	0.363	0.851	0.231
0.909	0.169	0.794	0.346	0.848	0.227
0.909	0.172	0.795	0.35	0.849	0.231
0.911	0.177	0.799	0.357	0.851	0.237
0.917	0.154	0.793	0.344	0.851	0.212
