0.905	0.252	0.79	0.458	0.844	0.325
0.906	0.233	0.793	0.435	0.846	0.304
0.905	0.262	0.797	0.464	0.847	0.335
0.89	0.245	0.783	0.422	0.833	0.31
0.903	0.237	0.802	0.416	0.849	0.302
0.889	0.239	0.778	0.417	0.83	0.304
0.911	0.234	0.792	0.452	0.847	0.309
0.897	0.246	0.786	0.438	0.838	0.315
0.904	0.22	0.785	0.42	0.84	0.289
0.899	0.243	0.777	0.451	0.834	0.316
0.901	0.27	0.798	0.46	0.847	0.34
0.908	0.262	0.796	0.472	0.849	0.337
0.904	0.267	0.791	0.476	0.844	0.342
0.911	0.273	0.799	0.492	0.851	0.351
0.903	0.252	0.783	0.467	0.839	0.328
0.895	0.258	0.791	0.44	0.839	0.326
0.915	0.223	0.791	0.449	0.849	0.298
0.896	0.249	0.786	0.439	0.838	0.318
0.904	0.244	0.782	0.458	0.838	0.318
0.91	0.26	0.798	0.474	0.85	0.336
0.896	0.228	0.779	0.42	0.833	0.296
0.892	0.238	0.801	0.391	0.844	0.296
0.895	0.224	0.776	0.414	0.831	0.291
0.891	0.239	0.784	0.413	0.834	0.302
0.896	0.25	0.776	0.453	0.832	0.322
0.893	0.254	0.785	0.438	0.836	0.321
0.903	0.247	0.79	0.447	0.843	0.318
0.899	0.238	0.788	0.428	0.84	0.306
0.898	0.228	0.779	0.425	0.834	0.297
0.9	0.243	0.783	0.445	0.837	0.315
0.899	0.269	0.792	0.461	0.842	0.34
0.905	0.257	0.804	0.446	0.852	0.326
0.906	0.271	0.805	0.464	0.853	0.342
0.901	0.255	0.786	0.459	0.839	0.328
0.892	0.212	0.779	0.385	0.832	0.273
0.917	0.263	0.792	0.509	0.85	0.347
0.902	0.226	0.783	0.428	0.838	0.295
0.89	0.271	0.783	0.455	0.833	0.34
0.9	0.259	0.797	0.443	0.845	0.327
0.893	0.254	0.774	0.454	0.83	0.325
0.889	0.271	0.79	0.443	0.837	0.336
0.9	0.259	0.78	0.471	0.836	0.335
0.908	0.261	0.793	0.478	0.847	0.337
0.903	0.226	0.774	0.443	0.834	0.299
0.885	0.221	0.796	0.36	0.838	0.274
0.909	0.25	0.792	0.466	0.846	0.325
0.899	0.243	0.788	0.434	0.84	0.312
0.894	0.233	0.784	0.413	0.835	0.298
0.91	0.239	0.796	0.446	0.849	0.311
0.906	0.211	0.788	0.411	0.843	0.279
0.888	0.229	0.781	0.397	0.831	0.29
0.911	0.242	0.769	0.494	0.834	0.325
0.9	0.244	0.772	0.462	0.831	0.319
0.902	0.257	0.779	0.473	0.836	0.333
0.906	0.236	0.796	0.433	0.847	0.306
0.898	0.25	0.795	0.429	0.843	0.316
0.897	0.265	0.792	0.45	0.841	0.333
0.891	0.232	0.794	0.391	0.84	0.291
0.912	0.24	0.795	0.458	0.85	0.315
0.902	0.265	0.794	0.462	0.845	0.337
0.917	0.251	0.789	0.497	0.848	0.333
0.904	0.253	0.797	0.449	0.847	0.324
