0.895	0.24	0.859	0.306	0.877	0.269
0.883	0.258	0.863	0.294	0.873	0.275
0.879	0.226	0.858	0.259	0.868	0.242
0.883	0.22	0.856	0.263	0.869	0.239
0.874	0.204	0.844	0.246	0.859	0.223
0.88	0.272	0.862	0.304	0.871	0.287
0.886	0.184	0.857	0.228	0.871	0.204
0.898	0.245	0.859	0.321	0.878	0.278
0.882	0.201	0.85	0.249	0.865	0.222
0.882	0.233	0.858	0.273	0.87	0.251
0.887	0.225	0.855	0.278	0.871	0.249
0.878	0.191	0.832	0.256	0.855	0.219
0.885	0.219	0.844	0.285	0.864	0.248
0.878	0.247	0.854	0.286	0.866	0.265
0.886	0.242	0.852	0.302	0.869	0.269
0.898	0.233	0.852	0.317	0.874	0.269
0.887	0.234	0.868	0.267	0.877	0.249
0.881	0.244	0.861	0.28	0.871	0.261
0.894	0.201	0.855	0.264	0.874	0.228
0.876	0.229	0.848	0.274	0.862	0.249
0.88	0.204	0.852	0.246	0.866	0.223
0.893	0.182	0.848	0.25	0.87	0.211
0.877	0.21	0.837	0.269	0.857	0.236
0.887	0.201	0.854	0.251	0.87	0.223
0.872	0.218	0.844	0.259	0.858	0.237
0.887	0.213	0.845	0.28	0.865	0.242
0.882	0.223	0.856	0.265	0.869	0.242
0.884	0.214	0.849	0.27	0.866	0.239
0.875	0.251	0.852	0.291	0.863	0.27
0.876	0.229	0.842	0.283	0.859	0.253
0.884	0.249	0.854	0.301	0.868	0.273
0.878	0.208	0.842	0.261	0.859	0.231
0.88	0.208	0.855	0.244	0.867	0.224
0.887	0.24	0.848	0.309	0.867	0.271
0.881	0.204	0.852	0.247	0.866	0.223
0.883	0.204	0.856	0.246	0.869	0.223
0.878	0.246	0.865	0.268	0.871	0.257
0.881	0.238	0.862	0.27	0.871	0.253
0.878	0.22	0.841	0.278	0.859	0.246
0.875	0.197	0.845	0.239	0.86	0.216
0.872	0.206	0.846	0.243	0.859	0.223
0.879	0.23	0.852	0.273	0.865	0.249
0.87	0.27	0.872	0.267	0.871	0.269
0.882	0.251	0.847	0.311	0.864	0.278
0.87	0.243	0.853	0.27	0.861	0.256
0.891	0.251	0.857	0.315	0.873	0.279
0.889	0.23	0.842	0.311	0.865	0.264
0.88	0.18	0.844	0.23	0.862	0.202
0.891	0.228	0.858	0.285	0.874	0.253
0.884	0.254	0.85	0.314	0.867	0.281
0.886	0.22	0.838	0.296	0.861	0.252
0.889	0.225	0.855	0.282	0.872	0.25
0.881	0.224	0.851	0.273	0.866	0.246
0.892	0.258	0.856	0.324	0.874	0.287
0.879	0.216	0.85	0.262	0.864	0.237
0.885	0.221	0.855	0.271	0.87	0.244
0.889	0.231	0.854	0.291	0.872	0.258
0.884	0.207	0.862	0.241	0.873	0.223
0.88	0.244	0.853	0.291	0.866	0.266
0.89	0.222	0.863	0.269	0.876	0.243
0.886	0.231	0.86	0.275	0.873	0.251
0.885	0.208	0.847	0.269	0.866	0.234
0.881	0.254	0.847	0.312	0.863	0.28
0.877	0.188	0.856	0.218	0.866	0.202
0.863	0.208	0.853	0.221	0.858	0.214
0.888	0.244	0.862	0.291	0.874	0.265
0.88	0.256	0.861	0.289	0.871	0.272
0.888	0.254	0.856	0.313	0.872	0.281
0.882	0.229	0.852	0.279	0.867	0.251
0.872	0.249	0.841	0.299	0.856	0.271
0.884	0.21	0.835	0.285	0.859	0.242
0.872	0.258	0.864	0.271	0.868	0.265
0.882	0.256	0.856	0.302	0.869	0.277
0.881	0.212	0.856	0.251	0.869	0.23
0.888	0.235	0.843	0.311	0.865	0.268
