0.909	0.212	0.864	0.299	0.886	0.248
0.909	0.2	0.862	0.286	0.885	0.236
0.909	0.219	0.868	0.299	0.888	0.253
0.908	0.231	0.865	0.316	0.886	0.267
0.905	0.22	0.867	0.291	0.886	0.251
0.91	0.207	0.858	0.302	0.883	0.245
0.909	0.207	0.863	0.294	0.885	0.243
0.908	0.198	0.864	0.278	0.886	0.231
0.912	0.209	0.865	0.299	0.888	0.246
0.905	0.219	0.864	0.298	0.884	0.253
0.909	0.211	0.865	0.295	0.886	0.246
0.904	0.212	0.86	0.293	0.881	0.246
0.913	0.207	0.866	0.297	0.889	0.244
0.905	0.198	0.859	0.278	0.881	0.231
0.911	0.206	0.863	0.294	0.886	0.242
0.911	0.211	0.863	0.303	0.886	0.248
0.91	0.218	0.865	0.306	0.887	0.255
0.91	0.188	0.858	0.278	0.883	0.224
0.907	0.209	0.868	0.283	0.887	0.24
0.913	0.215	0.864	0.311	0.888	0.254
0.911	0.207	0.864	0.295	0.887	0.243
0.911	0.207	0.864	0.295	0.887	0.243
0.902	0.214	0.862	0.287	0.881	0.245
0.913	0.221	0.868	0.31	0.89	0.258
0.913	0.21	0.865	0.303	0.888	0.248
0.909	0.215	0.864	0.3	0.886	0.25
0.907	0.214	0.864	0.294	0.885	0.248
0.906	0.217	0.868	0.29	0.887	0.248
0.912	0.217	0.865	0.312	0.888	0.256
0.914	0.203	0.864	0.297	0.888	0.241
0.911	0.209	0.861	0.303	0.885	0.248
0.908	0.202	0.862	0.285	0.885	0.236
0.908	0.205	0.867	0.282	0.887	0.237
0.905	0.206	0.861	0.284	0.882	0.239
0.911	0.221	0.869	0.305	0.89	0.256
0.906	0.193	0.858	0.275	0.881	0.227
0.912	0.223	0.862	0.322	0.886	0.264
0.909	0.197	0.859	0.287	0.883	0.233
0.91	0.233	0.871	0.311	0.89	0.266
0.91	0.212	0.865	0.298	0.887	0.247
0.911	0.197	0.857	0.296	0.883	0.237
0.912	0.212	0.867	0.3	0.889	0.248
0.909	0.225	0.865	0.311	0.887	0.261
0.908	0.214	0.864	0.297	0.885	0.249
0.908	0.198	0.86	0.284	0.883	0.233
0.912	0.199	0.866	0.286	0.888	0.234
0.912	0.219	0.867	0.308	0.889	0.256
0.906	0.213	0.863	0.292	0.884	0.247
0.909	0.193	0.863	0.274	0.886	0.227
0.91	0.208	0.864	0.294	0.887	0.243
0.908	0.204	0.86	0.291	0.883	0.24
0.911	0.211	0.865	0.3	0.888	0.248
0.913	0.207	0.861	0.306	0.886	0.247
0.908	0.22	0.865	0.303	0.886	0.255
0.909	0.223	0.866	0.308	0.887	0.259
0.907	0.205	0.859	0.292	0.883	0.241
0.907	0.222	0.863	0.308	0.884	0.258
0.91	0.235	0.869	0.318	0.889	0.27
0.912	0.224	0.867	0.314	0.889	0.261
0.909	0.213	0.866	0.295	0.887	0.247
0.909	0.195	0.868	0.268	0.888	0.226
0.911	0.203	0.862	0.292	0.886	0.239
0.911	0.219	0.865	0.308	0.887	0.256
0.911	0.217	0.863	0.31	0.886	0.255
0.914	0.206	0.864	0.301	0.888	0.244
0.907	0.204	0.859	0.291	0.882	0.24
0.908	0.216	0.866	0.297	0.887	0.25
0.906	0.217	0.866	0.292	0.886	0.249
0.912	0.212	0.869	0.297	0.89	0.248
0.911	0.232	0.865	0.326	0.888	0.271
0.914	0.225	0.87	0.315	0.891	0.263
0.91	0.201	0.864	0.286	0.886	0.236
0.91	0.206	0.864	0.293	0.887	0.242
0.911	0.221	0.865	0.312	0.887	0.259
0.916	0.203	0.864	0.305	0.89	0.244
0.912	0.211	0.863	0.307	0.887	0.25
0.91	0.224	0.868	0.306	0.888	0.259
0.913	0.217	0.865	0.311	0.888	0.256
0.907	0.211	0.865	0.291	0.885	0.245
0.908	0.221	0.864	0.306	0.885	0.257
0.909	0.21	0.867	0.289	0.888	0.244
0.911	0.21	0.87	0.288	0.89	0.243
0.911	0.23	0.868	0.317	0.889	0.267
0.91	0.218	0.866	0.302	0.888	0.253
0.908	0.211	0.863	0.297	0.885	0.246
0.907	0.214	0.86	0.303	0.883	0.251
0.911	0.22	0.869	0.305	0.889	0.256
0.911	0.23	0.864	0.324	0.887	0.269
0.91	0.21	0.869	0.288	0.889	0.243
0.911	0.208	0.862	0.3	0.886	0.246
0.909	0.217	0.867	0.298	0.887	0.251
0.909	0.218	0.866	0.301	0.887	0.253
0.911	0.221	0.87	0.302	0.89	0.255
0.908	0.205	0.863	0.288	0.885	0.239
0.906	0.203	0.858	0.289	0.881	0.238
0.91	0.205	0.864	0.292	0.887	0.241
0.908	0.199	0.862	0.282	0.885	0.234
0.911	0.211	0.862	0.305	0.886	0.25
0.911	0.218	0.865	0.309	0.887	0.256
0.909	0.209	0.869	0.286	0.889	0.242
0.91	0.208	0.864	0.296	0.886	0.244
0.909	0.211	0.861	0.3	0.884	0.248
0.91	0.221	0.87	0.3	0.889	0.254
0.912	0.22	0.87	0.304	0.891	0.255
0.917	0.218	0.864	0.326	0.89	0.262
0.909	0.205	0.861	0.294	0.885	0.241
0.912	0.204	0.861	0.3	0.886	0.243
0.914	0.199	0.863	0.295	0.888	0.238
0.911	0.202	0.865	0.288	0.887	0.238
0.91	0.212	0.865	0.298	0.887	0.248
0.912	0.211	0.869	0.295	0.89	0.246
0.911	0.21	0.864	0.3	0.887	0.247
0.907	0.214	0.865	0.294	0.885	0.248
0.91	0.209	0.866	0.293	0.888	0.244
0.909	0.208	0.867	0.286	0.887	0.241
0.91	0.222	0.864	0.311	0.886	0.259
0.907	0.206	0.86	0.291	0.883	0.241
0.907	0.199	0.862	0.278	0.884	0.232
0.911	0.22	0.871	0.3	0.89	0.254
0.911	0.205	0.862	0.296	0.886	0.242
0.909	0.221	0.867	0.303	0.888	0.255
0.914	0.213	0.86	0.318	0.886	0.255
0.906	0.212	0.866	0.288	0.885	0.244
0.914	0.206	0.866	0.3	0.89	0.244
0.914	0.219	0.868	0.313	0.89	0.258
0.908	0.208	0.864	0.289	0.885	0.242
0.911	0.199	0.861	0.291	0.885	0.236
0.909	0.206	0.865	0.287	0.886	0.24
0.911	0.218	0.868	0.302	0.889	0.253
0.91	0.216	0.87	0.295	0.89	0.25
0.913	0.213	0.865	0.306	0.888	0.251
0.908	0.209	0.868	0.285	0.887	0.241
0.909	0.204	0.86	0.293	0.884	0.241
0.911	0.205	0.863	0.296	0.886	0.242
0.908	0.201	0.861	0.286	0.884	0.236
0.907	0.217	0.862	0.303	0.884	0.253
0.912	0.216	0.863	0.311	0.887	0.255
0.909	0.215	0.863	0.303	0.886	0.251
0.913	0.207	0.867	0.296	0.889	0.243
0.91	0.208	0.862	0.297	0.885	0.244
0.91	0.211	0.863	0.3	0.886	0.248
0.91	0.217	0.86	0.313	0.884	0.256
0.909	0.208	0.861	0.298	0.885	0.245
0.909	0.214	0.866	0.298	0.887	0.249
0.908	0.208	0.867	0.285	0.887	0.241
0.912	0.225	0.866	0.319	0.888	0.264
0.912	0.226	0.871	0.31	0.891	0.262
0.909	0.208	0.862	0.296	0.885	0.244
0.913	0.216	0.863	0.313	0.887	0.255
0.91	0.218	0.866	0.305	0.887	0.254
0.91	0.209	0.863	0.299	0.886	0.246
0.91	0.206	0.86	0.3	0.885	0.244
0.913	0.21	0.862	0.309	0.887	0.25
0.908	0.203	0.861	0.289	0.884	0.238
