0.926	0.191	0.735	0.517	0.82	0.279
0.919	0.182	0.72	0.495	0.808	0.266
0.917	0.176	0.727	0.47	0.811	0.256
0.924	0.178	0.726	0.497	0.813	0.262
0.925	0.188	0.733	0.511	0.818	0.274
0.928	0.188	0.732	0.523	0.818	0.277
0.924	0.181	0.732	0.496	0.817	0.265
0.924	0.18	0.729	0.496	0.815	0.264
0.927	0.182	0.733	0.507	0.818	0.267
0.925	0.181	0.724	0.508	0.812	0.267
0.921	0.197	0.733	0.511	0.817	0.284
0.92	0.172	0.723	0.479	0.81	0.253
0.925	0.188	0.733	0.509	0.818	0.275
0.926	0.188	0.735	0.511	0.819	0.275
0.925	0.186	0.728	0.512	0.815	0.273
0.924	0.185	0.733	0.5	0.817	0.27
0.922	0.188	0.733	0.501	0.817	0.274
0.922	0.183	0.724	0.504	0.811	0.268
0.921	0.172	0.726	0.477	0.812	0.253
0.926	0.185	0.733	0.506	0.818	0.271
0.923	0.184	0.73	0.498	0.815	0.269
0.922	0.191	0.732	0.507	0.816	0.277
0.925	0.183	0.727	0.508	0.814	0.269
0.922	0.188	0.726	0.508	0.812	0.275
0.924	0.176	0.721	0.503	0.81	0.261
0.92	0.18	0.726	0.487	0.812	0.262
0.919	0.171	0.727	0.467	0.812	0.251
0.918	0.171	0.722	0.472	0.808	0.251
0.924	0.178	0.732	0.493	0.817	0.261
0.93	0.177	0.723	0.521	0.813	0.264
0.919	0.19	0.728	0.498	0.812	0.275
0.919	0.179	0.723	0.486	0.809	0.262
0.921	0.197	0.727	0.518	0.813	0.286
0.92	0.182	0.731	0.484	0.815	0.265
0.922	0.185	0.726	0.502	0.812	0.27
0.924	0.188	0.729	0.512	0.815	0.275
0.927	0.183	0.726	0.518	0.815	0.27
0.918	0.181	0.728	0.482	0.812	0.264
0.921	0.184	0.727	0.497	0.812	0.268
0.924	0.194	0.737	0.509	0.82	0.28
0.924	0.184	0.73	0.502	0.816	0.269
0.924	0.192	0.739	0.504	0.821	0.278
0.919	0.187	0.731	0.491	0.814	0.271
0.924	0.186	0.728	0.507	0.814	0.272
0.92	0.193	0.725	0.511	0.811	0.28
0.924	0.191	0.732	0.511	0.817	0.278
0.919	0.181	0.73	0.479	0.814	0.262
0.917	0.184	0.73	0.48	0.813	0.266
0.924	0.195	0.729	0.522	0.815	0.284
0.922	0.177	0.732	0.483	0.816	0.259
0.923	0.196	0.728	0.52	0.814	0.285
0.927	0.179	0.728	0.509	0.816	0.265
0.924	0.18	0.731	0.495	0.816	0.265
0.922	0.173	0.721	0.491	0.809	0.256
0.927	0.183	0.728	0.513	0.816	0.27
0.917	0.18	0.729	0.474	0.813	0.261
0.921	0.177	0.721	0.493	0.809	0.261
0.924	0.182	0.719	0.512	0.809	0.268
0.918	0.181	0.722	0.489	0.808	0.265
0.927	0.195	0.733	0.528	0.819	0.285
0.921	0.183	0.723	0.501	0.81	0.269
0.924	0.179	0.729	0.496	0.815	0.263
0.923	0.178	0.726	0.493	0.813	0.261
0.918	0.19	0.732	0.492	0.814	0.274
0.921	0.188	0.732	0.496	0.816	0.273
0.926	0.182	0.725	0.514	0.813	0.268
0.921	0.181	0.731	0.486	0.815	0.264
0.921	0.178	0.726	0.488	0.812	0.261
0.925	0.195	0.732	0.522	0.817	0.284
0.926	0.177	0.733	0.495	0.818	0.261
0.923	0.179	0.736	0.485	0.819	0.262
0.922	0.189	0.732	0.501	0.816	0.275
0.922	0.178	0.732	0.486	0.816	0.261
0.922	0.179	0.718	0.504	0.807	0.264
0.924	0.179	0.73	0.496	0.816	0.263
0.924	0.191	0.731	0.515	0.817	0.279
0.922	0.188	0.73	0.501	0.815	0.273
0.922	0.181	0.727	0.495	0.813	0.265
0.922	0.174	0.726	0.484	0.812	0.256
0.926	0.184	0.73	0.511	0.817	0.27
0.924	0.181	0.732	0.498	0.817	0.266
0.925	0.177	0.733	0.491	0.818	0.26
0.925	0.176	0.721	0.503	0.81	0.26
0.922	0.18	0.727	0.495	0.813	0.264
0.923	0.19	0.733	0.505	0.817	0.276
0.92	0.184	0.725	0.495	0.811	0.269
0.922	0.189	0.736	0.496	0.818	0.274
0.927	0.185	0.732	0.513	0.818	0.271
0.923	0.174	0.731	0.481	0.816	0.255
0.925	0.184	0.727	0.511	0.814	0.271
0.926	0.19	0.73	0.52	0.817	0.278
0.924	0.182	0.733	0.495	0.818	0.266
0.923	0.183	0.732	0.497	0.816	0.268
0.926	0.183	0.727	0.514	0.814	0.27
0.924	0.184	0.73	0.503	0.816	0.27
0.922	0.184	0.735	0.491	0.818	0.267
0.927	0.182	0.723	0.521	0.813	0.27
0.93	0.176	0.73	0.512	0.818	0.262
0.924	0.191	0.734	0.509	0.818	0.278
0.926	0.176	0.722	0.507	0.812	0.261
0.918	0.193	0.731	0.498	0.814	0.279
0.923	0.179	0.733	0.488	0.817	0.262
0.924	0.175	0.725	0.495	0.812	0.259
0.923	0.193	0.737	0.505	0.819	0.279
0.926	0.185	0.73	0.514	0.816	0.272
0.92	0.173	0.722	0.482	0.809	0.255
0.919	0.181	0.729	0.482	0.813	0.263
0.922	0.176	0.722	0.494	0.81	0.259
0.923	0.19	0.732	0.509	0.817	0.277
0.919	0.198	0.726	0.514	0.811	0.286
0.924	0.19	0.73	0.513	0.816	0.278
0.928	0.18	0.725	0.518	0.814	0.267
0.926	0.189	0.727	0.522	0.815	0.278
0.925	0.175	0.731	0.491	0.817	0.258
0.917	0.192	0.732	0.491	0.814	0.276
0.927	0.175	0.723	0.507	0.812	0.26
0.924	0.178	0.729	0.495	0.815	0.262
0.926	0.179	0.728	0.505	0.815	0.264
0.926	0.181	0.729	0.506	0.816	0.266
0.924	0.179	0.732	0.492	0.817	0.262
0.921	0.179	0.73	0.483	0.814	0.261
0.927	0.194	0.732	0.528	0.818	0.284
0.923	0.178	0.73	0.488	0.815	0.26
0.923	0.179	0.727	0.495	0.813	0.263
0.926	0.176	0.725	0.504	0.813	0.261
0.921	0.179	0.728	0.485	0.813	0.261
0.918	0.178	0.727	0.477	0.812	0.259
0.922	0.19	0.732	0.503	0.816	0.276
0.924	0.182	0.728	0.503	0.815	0.267
0.924	0.177	0.726	0.496	0.813	0.261
0.924	0.183	0.729	0.503	0.815	0.268
0.923	0.184	0.727	0.502	0.813	0.269
0.926	0.194	0.726	0.53	0.814	0.284
0.926	0.181	0.727	0.51	0.815	0.267
0.925	0.191	0.727	0.521	0.814	0.28
0.922	0.186	0.734	0.495	0.817	0.27
0.926	0.184	0.725	0.517	0.813	0.271
0.921	0.184	0.729	0.494	0.814	0.268
0.921	0.177	0.728	0.485	0.813	0.259
0.922	0.195	0.731	0.512	0.816	0.283
0.924	0.191	0.731	0.516	0.816	0.279
0.923	0.177	0.723	0.498	0.811	0.261
0.925	0.179	0.73	0.499	0.816	0.264
0.92	0.174	0.733	0.471	0.816	0.255
0.923	0.186	0.732	0.499	0.816	0.271
0.921	0.179	0.728	0.486	0.813	0.261
0.927	0.187	0.731	0.515	0.817	0.274
0.918	0.193	0.731	0.496	0.814	0.277
0.924	0.187	0.73	0.509	0.816	0.274
0.923	0.189	0.73	0.506	0.815	0.275
0.923	0.184	0.731	0.499	0.816	0.268
0.926	0.188	0.729	0.518	0.816	0.276
0.919	0.182	0.734	0.479	0.816	0.264
0.92	0.189	0.727	0.501	0.812	0.274
0.921	0.183	0.732	0.489	0.816	0.266
0.924	0.187	0.726	0.515	0.814	0.275
0.921	0.188	0.726	0.506	0.812	0.274
0.922	0.174	0.73	0.481	0.815	0.256
0.919	0.181	0.727	0.484	0.812	0.263
0.92	0.186	0.728	0.494	0.813	0.271
0.922	0.191	0.732	0.503	0.816	0.277
0.925	0.186	0.726	0.517	0.814	0.274
0.924	0.176	0.727	0.493	0.813	0.259
0.924	0.182	0.728	0.501	0.814	0.267
0.921	0.191	0.729	0.506	0.814	0.277
0.923	0.184	0.733	0.494	0.817	0.268
0.924	0.181	0.732	0.495	0.817	0.265
0.922	0.18	0.727	0.492	0.813	0.264
0.921	0.189	0.734	0.494	0.817	0.273
0.925	0.188	0.732	0.512	0.817	0.275
0.922	0.184	0.723	0.506	0.81	0.27
0.923	0.18	0.733	0.489	0.817	0.263
0.921	0.18	0.729	0.486	0.814	0.263
0.925	0.194	0.736	0.513	0.82	0.281
0.922	0.183	0.728	0.497	0.814	0.267
0.928	0.178	0.726	0.511	0.814	0.264
0.923	0.173	0.734	0.475	0.818	0.253
0.922	0.198	0.734	0.515	0.817	0.286
0.924	0.171	0.725	0.489	0.812	0.254
0.919	0.186	0.731	0.489	0.815	0.269
0.919	0.181	0.728	0.483	0.812	0.263
0.922	0.179	0.732	0.486	0.816	0.262
0.924	0.182	0.727	0.504	0.814	0.267
0.923	0.187	0.728	0.508	0.814	0.273
0.922	0.18	0.728	0.493	0.814	0.263
0.925	0.18	0.734	0.496	0.818	0.264
0.926	0.185	0.735	0.505	0.82	0.27
