0.915	0.268	0.787	0.517	0.846	0.353
0.907	0.262	0.782	0.492	0.84	0.342
0.914	0.269	0.795	0.503	0.851	0.351
0.904	0.254	0.784	0.467	0.84	0.329
0.901	0.277	0.803	0.46	0.849	0.346
0.9	0.242	0.785	0.442	0.838	0.313
0.907	0.231	0.772	0.462	0.834	0.308
0.907	0.265	0.774	0.505	0.835	0.348
0.902	0.243	0.774	0.462	0.833	0.318
0.9	0.249	0.781	0.454	0.836	0.322
0.91	0.218	0.785	0.436	0.842	0.291
0.904	0.266	0.79	0.476	0.843	0.341
0.895	0.256	0.801	0.422	0.846	0.319
0.903	0.276	0.788	0.489	0.842	0.353
0.912	0.257	0.785	0.497	0.844	0.339
0.909	0.227	0.782	0.449	0.841	0.301
0.897	0.235	0.778	0.432	0.833	0.304
0.912	0.233	0.765	0.494	0.832	0.317
0.904	0.246	0.787	0.455	0.842	0.32
0.904	0.249	0.782	0.467	0.839	0.325
0.91	0.253	0.796	0.468	0.849	0.329
0.912	0.245	0.784	0.48	0.843	0.324
0.904	0.268	0.794	0.47	0.845	0.341
0.909	0.268	0.788	0.495	0.844	0.347
0.905	0.252	0.78	0.475	0.838	0.33
0.898	0.252	0.79	0.441	0.84	0.321
0.902	0.303	0.788	0.517	0.841	0.383
0.896	0.259	0.789	0.447	0.839	0.328
0.91	0.258	0.793	0.48	0.847	0.335
0.901	0.272	0.779	0.492	0.836	0.351
0.903	0.241	0.781	0.453	0.837	0.315
0.906	0.276	0.796	0.484	0.847	0.352
0.905	0.279	0.785	0.503	0.84	0.359
0.899	0.255	0.79	0.446	0.841	0.324
0.904	0.255	0.781	0.475	0.838	0.332
0.913	0.294	0.79	0.537	0.847	0.38
0.904	0.278	0.803	0.473	0.851	0.351
0.902	0.266	0.788	0.473	0.841	0.341
0.902	0.274	0.788	0.482	0.841	0.349
0.909	0.258	0.78	0.494	0.839	0.339
0.907	0.266	0.789	0.486	0.844	0.344
0.904	0.248	0.781	0.467	0.838	0.324
0.905	0.275	0.799	0.476	0.849	0.349
0.902	0.258	0.784	0.47	0.839	0.333
0.905	0.263	0.788	0.478	0.842	0.34
0.913	0.256	0.794	0.483	0.849	0.335
0.898	0.237	0.767	0.454	0.827	0.312
0.91	0.269	0.792	0.494	0.847	0.348
0.913	0.275	0.796	0.506	0.851	0.356
0.906	0.242	0.788	0.454	0.843	0.315
0.899	0.238	0.773	0.448	0.831	0.311
0.898	0.275	0.789	0.472	0.84	0.348
0.92	0.234	0.792	0.478	0.851	0.314
0.909	0.281	0.787	0.513	0.844	0.363
0.904	0.269	0.786	0.487	0.841	0.347
0.893	0.251	0.779	0.443	0.832	0.32
0.91	0.239	0.794	0.452	0.848	0.313
0.907	0.283	0.796	0.497	0.848	0.36
0.905	0.276	0.787	0.497	0.842	0.355
0.912	0.257	0.777	0.508	0.839	0.342
0.899	0.268	0.784	0.474	0.838	0.343
0.901	0.245	0.774	0.462	0.832	0.32
0.898	0.25	0.785	0.446	0.837	0.32
0.884	0.264	0.779	0.437	0.828	0.329
0.899	0.276	0.792	0.472	0.842	0.348
