0.878	0.204	0.794	0.324	0.834	0.251
0.892	0.203	0.812	0.327	0.85	0.251
0.885	0.214	0.801	0.342	0.84	0.264
0.884	0.193	0.792	0.324	0.835	0.242
0.893	0.181	0.799	0.315	0.844	0.23
0.891	0.187	0.811	0.305	0.849	0.232
0.885	0.218	0.817	0.324	0.85	0.26
0.88	0.212	0.817	0.306	0.847	0.251
0.884	0.236	0.806	0.361	0.843	0.286
0.88	0.166	0.789	0.282	0.832	0.209
0.88	0.224	0.798	0.349	0.837	0.273
0.886	0.182	0.801	0.301	0.841	0.227
0.886	0.205	0.803	0.33	0.843	0.253
0.881	0.19	0.791	0.315	0.833	0.237
0.88	0.24	0.809	0.352	0.843	0.285
0.889	0.207	0.8	0.345	0.842	0.259
0.88	0.226	0.801	0.349	0.839	0.275
0.887	0.251	0.813	0.377	0.849	0.301
0.882	0.227	0.796	0.359	0.836	0.278
0.889	0.221	0.809	0.35	0.847	0.271
0.886	0.187	0.78	0.335	0.83	0.24
0.887	0.205	0.797	0.341	0.84	0.256
0.88	0.204	0.807	0.31	0.842	0.246
0.892	0.2	0.795	0.347	0.84	0.254
0.881	0.228	0.8	0.354	0.839	0.278
0.889	0.222	0.795	0.372	0.839	0.278
0.871	0.22	0.792	0.333	0.83	0.265
0.895	0.22	0.796	0.381	0.842	0.279
0.889	0.184	0.796	0.318	0.84	0.233
0.886	0.204	0.799	0.335	0.84	0.254
0.873	0.183	0.788	0.294	0.828	0.226
0.873	0.195	0.788	0.309	0.828	0.239
0.898	0.212	0.793	0.38	0.842	0.272
0.886	0.197	0.808	0.312	0.845	0.242
0.886	0.211	0.79	0.355	0.835	0.265
0.882	0.225	0.803	0.347	0.841	0.273
0.889	0.244	0.82	0.362	0.853	0.291
0.88	0.208	0.796	0.332	0.836	0.256
0.877	0.215	0.79	0.342	0.832	0.264
0.892	0.214	0.808	0.349	0.848	0.265
0.888	0.205	0.793	0.348	0.838	0.258
0.886	0.212	0.798	0.346	0.84	0.263
0.886	0.203	0.798	0.335	0.84	0.253
0.873	0.234	0.805	0.338	0.838	0.276
0.891	0.22	0.815	0.345	0.851	0.269
0.885	0.228	0.798	0.365	0.839	0.281
0.882	0.224	0.817	0.326	0.849	0.266
0.89	0.214	0.801	0.354	0.843	0.266
0.888	0.178	0.792	0.312	0.837	0.227
0.887	0.181	0.783	0.324	0.831	0.232
0.884	0.203	0.79	0.341	0.834	0.254
0.886	0.206	0.801	0.333	0.841	0.255
0.878	0.233	0.811	0.338	0.843	0.276
0.891	0.191	0.783	0.349	0.833	0.247
0.885	0.217	0.813	0.33	0.848	0.261
0.89	0.209	0.789	0.365	0.836	0.266
0.886	0.196	0.804	0.318	0.843	0.243
0.887	0.227	0.812	0.348	0.848	0.275
0.882	0.213	0.796	0.342	0.837	0.263
0.885	0.214	0.807	0.333	0.844	0.261
0.876	0.222	0.801	0.333	0.837	0.266
0.895	0.203	0.803	0.349	0.847	0.257
0.882	0.195	0.787	0.33	0.832	0.245
0.878	0.239	0.794	0.37	0.834	0.291
0.874	0.22	0.798	0.33	0.834	0.264
0.878	0.184	0.802	0.287	0.838	0.225
0.88	0.214	0.806	0.324	0.841	0.258
0.879	0.196	0.791	0.319	0.833	0.243
0.89	0.221	0.8	0.365	0.843	0.276
0.892	0.188	0.805	0.315	0.846	0.236
0.89	0.233	0.795	0.387	0.84	0.291
0.89	0.205	0.821	0.312	0.854	0.248
0.893	0.193	0.793	0.343	0.84	0.247
0.873	0.181	0.797	0.28	0.833	0.22
0.883	0.268	0.813	0.388	0.847	0.317
0.896	0.183	0.807	0.315	0.849	0.231
0.89	0.224	0.803	0.365	0.844	0.277
0.88	0.189	0.804	0.294	0.84	0.23
0.89	0.208	0.811	0.331	0.848	0.256
0.88	0.189	0.782	0.322	0.828	0.238
0.875	0.199	0.79	0.316	0.83	0.244
0.881	0.211	0.812	0.314	0.845	0.252
0.887	0.203	0.802	0.331	0.842	0.252
0.885	0.235	0.799	0.372	0.84	0.288
0.89	0.203	0.792	0.352	0.838	0.258
0.887	0.201	0.799	0.331	0.84	0.251
0.877	0.229	0.822	0.316	0.849	0.266
0.89	0.212	0.809	0.339	0.847	0.261
0.9	0.179	0.787	0.348	0.84	0.237
0.88	0.226	0.806	0.339	0.841	0.271
0.889	0.183	0.806	0.302	0.846	0.228
0.89	0.222	0.807	0.356	0.847	0.274
0.882	0.246	0.816	0.356	0.848	0.291
0.879	0.186	0.793	0.302	0.834	0.231
0.892	0.194	0.809	0.32	0.848	0.242
0.892	0.21	0.807	0.345	0.847	0.261
0.881	0.215	0.798	0.34	0.838	0.264
0.879	0.19	0.802	0.297	0.839	0.232
0.89	0.234	0.808	0.37	0.847	0.287
0.885	0.195	0.798	0.32	0.839	0.243
0.896	0.194	0.791	0.353	0.84	0.251
0.888	0.211	0.81	0.331	0.847	0.258
0.873	0.219	0.794	0.333	0.832	0.264
0.88	0.199	0.805	0.306	0.841	0.241
0.877	0.206	0.807	0.307	0.84	0.247
0.888	0.237	0.796	0.386	0.84	0.294
0.888	0.199	0.806	0.32	0.845	0.245
0.88	0.216	0.802	0.333	0.839	0.262
0.895	0.193	0.811	0.321	0.851	0.241
0.878	0.232	0.797	0.355	0.836	0.281
0.888	0.197	0.793	0.335	0.838	0.248
0.882	0.204	0.794	0.332	0.836	0.253
0.895	0.19	0.786	0.353	0.837	0.247
0.887	0.19	0.803	0.31	0.843	0.236
0.898	0.188	0.799	0.34	0.846	0.242
0.894	0.212	0.803	0.358	0.846	0.267
0.883	0.185	0.796	0.305	0.837	0.23
0.87	0.228	0.804	0.325	0.836	0.268
0.892	0.215	0.806	0.352	0.847	0.267
0.882	0.197	0.804	0.309	0.841	0.241
0.874	0.211	0.805	0.311	0.838	0.252
0.884	0.214	0.807	0.332	0.843	0.26
0.885	0.221	0.812	0.337	0.847	0.267
0.884	0.209	0.794	0.342	0.837	0.26
0.885	0.219	0.803	0.346	0.842	0.268
0.887	0.227	0.814	0.344	0.849	0.273
0.889	0.224	0.815	0.344	0.85	0.271
0.886	0.191	0.778	0.343	0.829	0.245
0.889	0.199	0.803	0.328	0.844	0.247
0.885	0.207	0.815	0.313	0.849	0.249
0.869	0.226	0.798	0.328	0.832	0.267
0.887	0.214	0.817	0.324	0.85	0.258
