0.91	0.184	0.802	0.361	0.853	0.244
0.916	0.181	0.795	0.384	0.851	0.246
0.91	0.186	0.795	0.373	0.849	0.248
0.912	0.173	0.792	0.364	0.848	0.234
0.916	0.172	0.801	0.361	0.854	0.233
0.908	0.178	0.794	0.357	0.847	0.237
0.912	0.186	0.792	0.383	0.848	0.25
0.915	0.177	0.796	0.374	0.851	0.241
0.915	0.185	0.796	0.385	0.852	0.25
0.908	0.186	0.793	0.372	0.847	0.248
0.913	0.175	0.802	0.355	0.854	0.234
0.908	0.177	0.793	0.356	0.847	0.236
0.914	0.18	0.798	0.371	0.852	0.243
0.91	0.176	0.796	0.356	0.849	0.235
0.909	0.176	0.791	0.362	0.846	0.237
0.917	0.181	0.792	0.392	0.85	0.248
0.915	0.187	0.797	0.389	0.852	0.253
0.911	0.18	0.792	0.372	0.848	0.242
0.916	0.181	0.797	0.382	0.853	0.246
0.909	0.182	0.793	0.368	0.847	0.244
0.912	0.187	0.793	0.384	0.849	0.252
0.906	0.176	0.793	0.349	0.846	0.234
0.909	0.18	0.792	0.364	0.847	0.241
0.915	0.172	0.8	0.358	0.853	0.232
0.91	0.18	0.799	0.357	0.851	0.239
0.91	0.179	0.792	0.367	0.847	0.241
0.914	0.18	0.792	0.38	0.848	0.244
0.912	0.178	0.794	0.369	0.849	0.24
0.91	0.17	0.796	0.346	0.849	0.228
0.912	0.184	0.796	0.374	0.85	0.246
0.905	0.177	0.795	0.346	0.846	0.235
0.917	0.18	0.803	0.371	0.856	0.242
0.91	0.185	0.792	0.374	0.847	0.247
0.914	0.177	0.795	0.37	0.85	0.24
0.914	0.175	0.796	0.367	0.851	0.237
0.912	0.184	0.8	0.371	0.852	0.246
0.913	0.184	0.801	0.369	0.853	0.245
0.908	0.181	0.795	0.36	0.848	0.241
0.913	0.178	0.794	0.369	0.849	0.24
0.916	0.178	0.796	0.376	0.852	0.242
0.912	0.174	0.797	0.356	0.851	0.234
0.917	0.185	0.795	0.391	0.852	0.251
0.911	0.186	0.796	0.374	0.849	0.249
0.916	0.182	0.8	0.377	0.854	0.245
0.911	0.174	0.8	0.35	0.852	0.233
0.907	0.193	0.792	0.379	0.846	0.255
0.912	0.169	0.799	0.348	0.852	0.228
0.914	0.175	0.798	0.363	0.852	0.236
0.912	0.184	0.797	0.375	0.851	0.247
0.912	0.175	0.79	0.369	0.847	0.237
0.91	0.179	0.794	0.363	0.848	0.24
0.914	0.185	0.791	0.391	0.848	0.251
0.914	0.184	0.799	0.377	0.853	0.248
0.911	0.18	0.797	0.363	0.85	0.24
0.908	0.181	0.794	0.361	0.847	0.241
0.914	0.182	0.794	0.382	0.85	0.246
0.91	0.181	0.795	0.366	0.849	0.242
0.91	0.177	0.796	0.357	0.849	0.237
0.907	0.178	0.791	0.357	0.845	0.238
0.913	0.171	0.795	0.357	0.85	0.231
0.912	0.172	0.793	0.358	0.848	0.232
0.911	0.168	0.791	0.353	0.847	0.227
0.91	0.171	0.794	0.351	0.848	0.23
0.908	0.181	0.799	0.356	0.85	0.24
0.915	0.183	0.794	0.385	0.85	0.248
0.912	0.185	0.795	0.379	0.849	0.248
0.913	0.174	0.79	0.371	0.847	0.237
0.911	0.188	0.798	0.373	0.851	0.25
0.91	0.182	0.791	0.372	0.846	0.245
0.907	0.183	0.794	0.363	0.847	0.243
0.91	0.185	0.793	0.374	0.848	0.247
0.913	0.172	0.796	0.358	0.85	0.232
0.914	0.176	0.791	0.375	0.848	0.24
0.912	0.174	0.796	0.359	0.85	0.234
0.914	0.177	0.796	0.369	0.851	0.239
0.911	0.181	0.795	0.368	0.849	0.242
0.91	0.18	0.797	0.361	0.85	0.24
0.909	0.183	0.798	0.363	0.85	0.244
0.912	0.188	0.793	0.383	0.848	0.252
0.912	0.179	0.794	0.368	0.849	0.241
0.91	0.175	0.792	0.36	0.847	0.236
0.91	0.177	0.797	0.356	0.85	0.236
0.912	0.176	0.794	0.363	0.849	0.237
0.912	0.188	0.802	0.373	0.853	0.25
0.906	0.176	0.787	0.357	0.842	0.236
0.914	0.187	0.798	0.382	0.852	0.251
0.908	0.182	0.797	0.36	0.849	0.242
0.913	0.175	0.792	0.368	0.848	0.237
0.912	0.186	0.796	0.378	0.85	0.249
0.913	0.178	0.793	0.372	0.849	0.241
0.911	0.162	0.795	0.339	0.849	0.22
0.916	0.182	0.797	0.381	0.853	0.246
0.908	0.178	0.792	0.358	0.846	0.238
0.91	0.189	0.802	0.369	0.853	0.25
0.906	0.17	0.793	0.341	0.846	0.227
0.915	0.182	0.793	0.383	0.85	0.246
0.912	0.183	0.795	0.375	0.849	0.246
0.911	0.173	0.792	0.361	0.847	0.234
0.913	0.171	0.792	0.363	0.848	0.233
0.914	0.172	0.802	0.352	0.854	0.231
0.916	0.174	0.794	0.372	0.851	0.237
0.911	0.196	0.804	0.38	0.854	0.258
0.917	0.177	0.798	0.376	0.853	0.241
0.907	0.177	0.796	0.349	0.848	0.235
0.909	0.19	0.796	0.374	0.848	0.252
0.907	0.187	0.794	0.367	0.847	0.247
0.914	0.184	0.796	0.382	0.851	0.248
0.912	0.175	0.8	0.354	0.852	0.234
0.912	0.172	0.788	0.366	0.846	0.234
0.907	0.175	0.793	0.351	0.846	0.233
0.91	0.189	0.798	0.373	0.85	0.251
0.91	0.177	0.793	0.363	0.848	0.238
0.914	0.187	0.8	0.382	0.853	0.251
0.916	0.183	0.791	0.391	0.849	0.249
0.914	0.178	0.795	0.371	0.85	0.24
0.911	0.175	0.799	0.354	0.852	0.234
0.909	0.162	0.791	0.337	0.845	0.219
0.913	0.188	0.794	0.387	0.85	0.253
0.917	0.168	0.791	0.37	0.849	0.231
0.912	0.175	0.798	0.356	0.851	0.235
0.907	0.19	0.798	0.369	0.849	0.251
0.909	0.17	0.786	0.359	0.843	0.231
0.915	0.187	0.798	0.386	0.853	0.252
0.914	0.187	0.796	0.385	0.851	0.252
0.912	0.185	0.793	0.38	0.848	0.248
0.913	0.179	0.797	0.368	0.851	0.241
0.911	0.189	0.793	0.384	0.848	0.253
0.914	0.19	0.803	0.379	0.855	0.253
0.911	0.187	0.797	0.375	0.85	0.25
0.912	0.176	0.795	0.362	0.85	0.236
0.912	0.167	0.788	0.36	0.846	0.228
0.912	0.184	0.796	0.376	0.85	0.247
0.913	0.183	0.801	0.37	0.854	0.245
0.914	0.175	0.796	0.366	0.851	0.237
0.912	0.171	0.799	0.349	0.851	0.229
0.914	0.186	0.797	0.381	0.852	0.25
0.912	0.178	0.8	0.359	0.852	0.238
0.911	0.173	0.792	0.359	0.847	0.234
0.911	0.186	0.794	0.376	0.849	0.249
0.914	0.186	0.795	0.385	0.85	0.251
0.913	0.174	0.798	0.359	0.852	0.234
0.906	0.182	0.798	0.35	0.848	0.24
0.911	0.179	0.8	0.357	0.852	0.238
0.914	0.175	0.794	0.37	0.85	0.237
0.912	0.19	0.792	0.39	0.848	0.255
0.912	0.173	0.794	0.36	0.849	0.234
0.912	0.187	0.8	0.374	0.852	0.249
0.911	0.184	0.794	0.374	0.848	0.247
0.912	0.176	0.793	0.367	0.849	0.238
0.91	0.182	0.794	0.37	0.848	0.244
0.915	0.177	0.796	0.37	0.851	0.239
0.912	0.199	0.802	0.39	0.854	0.263
0.915	0.177	0.794	0.375	0.851	0.24
0.914	0.177	0.796	0.37	0.851	0.239
0.909	0.186	0.797	0.367	0.849	0.247
0.912	0.178	0.796	0.365	0.85	0.239
0.911	0.174	0.792	0.361	0.847	0.235
0.91	0.174	0.791	0.36	0.847	0.235
0.911	0.177	0.797	0.358	0.85	0.237
0.912	0.184	0.79	0.384	0.846	0.249
0.909	0.175	0.793	0.357	0.847	0.235
0.91	0.176	0.796	0.356	0.849	0.235
0.912	0.186	0.793	0.382	0.849	0.25
0.91	0.178	0.798	0.356	0.85	0.237
0.908	0.184	0.794	0.368	0.847	0.246
0.914	0.176	0.795	0.371	0.85	0.239
0.91	0.191	0.799	0.375	0.851	0.253
0.91	0.182	0.796	0.368	0.849	0.244
0.911	0.188	0.799	0.373	0.851	0.25
0.908	0.176	0.792	0.356	0.846	0.236
0.909	0.173	0.797	0.347	0.849	0.231
0.913	0.184	0.798	0.374	0.851	0.246
0.91	0.176	0.791	0.365	0.847	0.237
0.909	0.179	0.792	0.365	0.846	0.24
0.909	0.167	0.793	0.344	0.847	0.225
0.913	0.171	0.798	0.355	0.852	0.231
0.913	0.187	0.796	0.383	0.851	0.251
0.914	0.166	0.792	0.359	0.849	0.227
0.908	0.19	0.797	0.372	0.849	0.251
0.91	0.172	0.793	0.355	0.848	0.232
0.913	0.18	0.801	0.365	0.853	0.241
0.913	0.175	0.793	0.369	0.849	0.238
0.915	0.189	0.801	0.383	0.854	0.253
0.913	0.182	0.802	0.364	0.854	0.242
0.915	0.173	0.793	0.37	0.85	0.235
0.911	0.189	0.799	0.375	0.851	0.251
0.91	0.18	0.795	0.364	0.848	0.241
0.907	0.175	0.79	0.355	0.844	0.234
0.91	0.182	0.801	0.357	0.852	0.241
0.913	0.183	0.797	0.373	0.851	0.246
0.911	0.179	0.792	0.37	0.848	0.242
0.912	0.173	0.791	0.362	0.847	0.234
0.91	0.175	0.794	0.358	0.848	0.235
0.913	0.176	0.796	0.365	0.85	0.237
0.913	0.179	0.792	0.377	0.848	0.243
0.913	0.177	0.8	0.363	0.853	0.238
0.913	0.174	0.798	0.36	0.852	0.234
0.91	0.172	0.797	0.349	0.849	0.231
0.91	0.179	0.796	0.36	0.849	0.239
0.916	0.175	0.798	0.369	0.853	0.237
0.908	0.183	0.793	0.366	0.847	0.244
0.914	0.179	0.793	0.379	0.849	0.243
0.913	0.18	0.795	0.372	0.85	0.242
0.913	0.171	0.797	0.356	0.851	0.231
0.909	0.177	0.795	0.357	0.848	0.236
0.914	0.178	0.796	0.37	0.851	0.24
0.907	0.176	0.795	0.35	0.848	0.234
0.911	0.184	0.798	0.368	0.851	0.245
0.908	0.173	0.792	0.353	0.846	0.232
0.914	0.176	0.797	0.367	0.852	0.238
0.91	0.181	0.799	0.359	0.851	0.24
0.918	0.178	0.793	0.385	0.851	0.243
0.908	0.185	0.794	0.369	0.847	0.247
0.913	0.18	0.798	0.369	0.852	0.242
0.915	0.176	0.795	0.373	0.851	0.239
0.91	0.173	0.79	0.361	0.846	0.234
0.914	0.184	0.798	0.375	0.852	0.246
0.911	0.178	0.794	0.367	0.848	0.24
0.911	0.175	0.797	0.357	0.85	0.234
