0.926	0.176	0.764	0.451	0.837	0.253
0.933	0.188	0.763	0.5	0.84	0.273
0.931	0.196	0.768	0.5	0.842	0.282
0.925	0.189	0.758	0.479	0.833	0.271
0.922	0.176	0.764	0.439	0.835	0.252
0.929	0.19	0.761	0.489	0.836	0.273
0.926	0.187	0.761	0.476	0.836	0.269
0.926	0.196	0.763	0.484	0.837	0.279
0.925	0.184	0.755	0.474	0.831	0.265
0.93	0.181	0.762	0.477	0.838	0.262
0.931	0.191	0.767	0.492	0.841	0.275
0.929	0.185	0.758	0.488	0.835	0.268
0.928	0.191	0.761	0.49	0.836	0.275
0.924	0.192	0.761	0.475	0.834	0.273
0.926	0.19	0.761	0.481	0.835	0.272
0.925	0.185	0.755	0.477	0.831	0.267
0.93	0.185	0.767	0.478	0.841	0.267
0.932	0.204	0.768	0.514	0.842	0.292
0.929	0.19	0.757	0.495	0.834	0.274
0.928	0.191	0.761	0.488	0.836	0.275
0.925	0.184	0.76	0.468	0.835	0.264
0.927	0.183	0.764	0.467	0.838	0.263
0.928	0.179	0.764	0.464	0.838	0.258
0.926	0.192	0.769	0.471	0.84	0.273
0.924	0.187	0.761	0.468	0.834	0.267
0.928	0.175	0.758	0.467	0.835	0.255
0.928	0.177	0.762	0.463	0.836	0.256
0.921	0.187	0.766	0.448	0.836	0.263
0.924	0.19	0.754	0.483	0.831	0.273
0.927	0.183	0.761	0.474	0.836	0.264
0.931	0.173	0.761	0.472	0.837	0.253
0.925	0.189	0.754	0.483	0.83	0.272
0.928	0.185	0.759	0.483	0.835	0.268
0.925	0.187	0.758	0.476	0.833	0.268
0.928	0.191	0.762	0.487	0.837	0.274
0.926	0.194	0.765	0.48	0.838	0.276
0.928	0.183	0.761	0.477	0.836	0.265
0.924	0.191	0.756	0.479	0.832	0.273
0.925	0.177	0.761	0.457	0.835	0.255
0.928	0.183	0.761	0.474	0.836	0.264
0.923	0.197	0.758	0.484	0.833	0.28
0.929	0.197	0.762	0.501	0.837	0.283
0.929	0.186	0.753	0.495	0.832	0.27
0.927	0.185	0.763	0.474	0.837	0.266
0.925	0.176	0.76	0.453	0.835	0.253
0.929	0.184	0.761	0.48	0.837	0.266
0.925	0.182	0.759	0.468	0.834	0.262
0.925	0.188	0.761	0.473	0.835	0.269
0.927	0.19	0.765	0.477	0.838	0.272
