0.905	0.166	0.812	0.305	0.856	0.215	0.756
0.91	0.176	0.817	0.328	0.861	0.229	0.765
0.917	0.162	0.806	0.339	0.858	0.22	0.759
0.908	0.183	0.805	0.348	0.853	0.24	0.754
0.904	0.175	0.813	0.313	0.856	0.224	0.757
0.909	0.184	0.817	0.335	0.861	0.238	0.764
0.908	0.162	0.806	0.313	0.854	0.213	0.753
0.913	0.172	0.817	0.327	0.862	0.226	0.766
0.911	0.174	0.814	0.331	0.86	0.228	0.763
0.908	0.17	0.81	0.321	0.856	0.222	0.757
0.91	0.171	0.809	0.33	0.856	0.225	0.758
0.908	0.171	0.812	0.319	0.857	0.222	0.758
0.912	0.166	0.821	0.308	0.864	0.215	0.768
0.913	0.17	0.816	0.326	0.862	0.223	0.765
0.903	0.168	0.816	0.298	0.857	0.215	0.758
0.912	0.19	0.819	0.348	0.863	0.246	0.768
0.907	0.161	0.805	0.311	0.853	0.212	0.752
0.911	0.17	0.804	0.339	0.854	0.226	0.754
0.911	0.156	0.804	0.316	0.854	0.209	0.753
0.906	0.17	0.812	0.314	0.857	0.221	0.758
0.905	0.178	0.814	0.322	0.857	0.23	0.759
0.903	0.15	0.806	0.284	0.852	0.197	0.749
0.907	0.174	0.819	0.312	0.861	0.223	0.764
0.907	0.176	0.804	0.336	0.852	0.231	0.752
0.9	0.165	0.812	0.293	0.854	0.211	0.753
0.907	0.17	0.803	0.328	0.852	0.224	0.751
0.906	0.17	0.813	0.314	0.857	0.221	0.758
0.909	0.169	0.816	0.315	0.86	0.22	0.763
0.902	0.162	0.811	0.293	0.854	0.209	0.754
0.902	0.162	0.808	0.296	0.852	0.209	0.751
0.907	0.183	0.808	0.343	0.855	0.239	0.756
0.906	0.167	0.807	0.317	0.854	0.219	0.754
0.91	0.181	0.815	0.337	0.86	0.236	0.764
0.908	0.185	0.829	0.317	0.867	0.233	0.773
0.91	0.167	0.812	0.32	0.859	0.22	0.76
0.915	0.173	0.807	0.35	0.857	0.232	0.759
0.907	0.158	0.806	0.307	0.853	0.209	0.752
0.911	0.184	0.819	0.336	0.862	0.237	0.767
0.904	0.157	0.809	0.293	0.854	0.204	0.753
0.905	0.17	0.813	0.31	0.857	0.22	0.758
0.906	0.168	0.81	0.314	0.855	0.219	0.756
0.908	0.172	0.818	0.314	0.861	0.222	0.764
0.909	0.19	0.814	0.349	0.859	0.246	0.762
0.907	0.156	0.817	0.287	0.86	0.202	0.761
0.911	0.169	0.813	0.323	0.859	0.222	0.762
0.913	0.177	0.813	0.342	0.86	0.233	0.763
0.912	0.156	0.81	0.311	0.858	0.207	0.759
0.914	0.172	0.814	0.333	0.861	0.227	0.764
0.912	0.17	0.813	0.328	0.86	0.224	0.762
0.909	0.172	0.807	0.331	0.855	0.226	0.755
0.904	0.184	0.81	0.331	0.854	0.237	0.755
0.908	0.17	0.811	0.318	0.857	0.221	0.758
0.91	0.176	0.812	0.334	0.859	0.231	0.761
0.909	0.16	0.819	0.296	0.862	0.208	0.764
0.902	0.177	0.824	0.298	0.861	0.222	0.764
0.906	0.164	0.808	0.311	0.854	0.215	0.754
0.911	0.181	0.808	0.351	0.857	0.239	0.759
0.907	0.194	0.816	0.346	0.859	0.248	0.763
0.907	0.161	0.812	0.303	0.857	0.21	0.757
