mm3_wt_cum	0.916842842843	0.191923923924	0.871600600601	0.27836036036	0.893626626627	0.227083083083	0.813025025025
mm3_cons_solv	0.931923923924	0.204944944945	0.758292292292	0.529376376376	0.836191191191	0.295397397397	0.734206206206
mm3_5_cons_solv	0.931943943944	0.205452452452	0.758544544545	0.529837837838	0.836319319319	0.296004004004	0.734432432432
mm	0.924217217217	0.178211211211	0.732263263263	0.491590590591	0.817093093093	0.261505505506	0.70680980981
mm_3	0.917177177177	0.181957957958	0.790820820821	0.394494494494	0.849315315315	0.24895995996	0.748987987988
mm_5	0.914245245245	0.164468468468	0.767102102102	0.38918018018	0.834228228228	0.231175175175	0.727272272272
mm2	0.927397397397	0.197023023023	0.762241241241	0.494427427427	0.836748748749	0.28170970971	0.733976976977
mm2_3	0.91946046046	0.17950950951	0.767848848849	0.430265265265	0.836826826827	0.253271271271	0.732198198198
mm2_5	0.887664664665	0.201195195195	0.799229229229	0.333295295295	0.841117117117	0.250852852853	0.737831831832
mm3_5	0.89247047047	0.239342342342	0.837159159159	0.336888888889	0.863892892893	0.279778778779	0.771044044044
mm3_3	0.898093093093	0.235565565566	0.803937937938	0.398512512513	0.848394394394	0.296037037037	0.750546546547
mm3	0.904963963964	0.248633633634	0.79180980981	0.45312012012	0.844604604605	0.321004004004	0.747085085085
mm3_5_cum	0.899417417417	0.233957957958	0.793652652653	0.415188188188	0.84321021021	0.299193193193	0.743750750751
snap_center	0.921900900901	0.208158158158	0.74231031031	0.518626626627	0.822422422422	0.29703003003	0.716473473473
snap_evc_center	0.918796796797	0.213820820821	0.770111111111	0.478770770771	0.837916916917	0.295542542543	0.73647047047
mm3_avg	0.914784784785	0.238856856857	0.79183983984	0.469685685686	0.848857857858	0.316605605606	0.752510510511
mm3_avg_lr	0.908015015015	0.263201201201	0.852818818819	0.378354354354	0.879555555556	0.310354354354	0.794925925926
cum	0.875062062062	0.117332332332	0.654197197197	0.329802802803	0.748673673674	0.173015015015	0.614530530531
cum_3	0.882264264264	0.130456456456	0.658007007007	0.368754754755	0.753790790791	0.192698698699	0.622700700701
cum_5	0.879625625626	0.126510510511	0.677778778779	0.334718718719	0.765595595596	0.183571571572	0.635788788789
cum_solv	0.877343343343	0.121271271271	0.736702702703	0.260874874875	0.80088988989	0.165516516517	0.678510510511
cum_solv_3	0.884244244244	0.1297997998	0.557218218218	0.475106106106	0.683588588589	0.203840840841	0.547204204204
cum_solv_5	0.883032032032	0.133182182182	0.668402402402	0.365306306306	0.760870870871	0.195146146146	0.631302302302
cum_dist	0.885662662663	0.138276276276	0.679638638639	0.369433433433	0.769057057057	0.201208208208	0.641744744745
cum_dist_3	0.907312312312	0.150085085085	0.502833833834	0.630882882883	0.647037037037	0.242427427427	0.518447447447
cum_dist_5	0.89954954955	0.152374374374	0.593342342342	0.524516516517	0.715002002002	0.236097097097	0.584918918919
cluster	0.876433433433	0.118975975976	0.690956956957	0.299982982983	0.772701701702	0.170335335335	0.6432002002
cluster_3	0.886282282282	0.12903003003	0.458155155155	0.577291291291	0.604023023023	0.210892892893	0.472683683684
cluster_5	0.884801801802	0.128423423423	0.478466466466	0.552288288288	0.621057057057	0.208383383383	0.487500500501
cluster_solv	0.876991991992	0.120166166166	0.70346046046	0.291036036036	0.780676676677	0.170065065065	0.653066066066
cluster_solv_3	0.882837837838	0.127657657658	0.53686986987	0.487485485485	0.667683683684	0.202267267267	0.530855855856
cluster_solv_5	0.887972972973	0.130617617618	0.462085085085	0.58093993994	0.607822822823	0.213238238238	0.476600600601
