mm3_wt_cum	0.916842842843	0.191923923924	0.871600600601	0.27836036036	0.893626626627	0.227083083083	0.813025025025
mm3_cons_solv	0.931923923924	0.204944944945	0.758292292292	0.529376376376	0.836191191191	0.295397397397	0.734206206206
mm3_5_cons_solv	0.931943943944	0.205452452452	0.758544544545	0.529837837838	0.836319319319	0.296004004004	0.734432432432
mm	0.924217217217	0.178211211211	0.732263263263	0.491590590591	0.817093093093	0.261505505506	0.70680980981
mm_3	0.917177177177	0.181957957958	0.790820820821	0.394494494494	0.849315315315	0.24895995996	0.748987987988
mm_5	0.914245245245	0.164468468468	0.767102102102	0.38918018018	0.834228228228	0.231175175175	0.727272272272
mm2	0.927397397397	0.197023023023	0.762241241241	0.494427427427	0.836748748749	0.28170970971	0.733976976977
mm2_3	0.91946046046	0.17950950951	0.767848848849	0.430265265265	0.836826826827	0.253271271271	0.732198198198
mm2_5	0.887664664665	0.201195195195	0.799229229229	0.333295295295	0.841117117117	0.250852852853	0.737831831832
mm3_5	0.89247047047	0.239342342342	0.837159159159	0.336888888889	0.863892892893	0.279778778779	0.771044044044
mm3_3	0.898093093093	0.235565565566	0.803937937938	0.398512512513	0.848394394394	0.296037037037	0.750546546547
mm3	0.904963963964	0.248633633634	0.79180980981	0.45312012012	0.844604604605	0.321004004004	0.747085085085
mm3_5_cum	0.899417417417	0.233957957958	0.793652652653	0.415188188188	0.84321021021	0.299193193193	0.743750750751
snap_center	0.921900900901	0.208158158158	0.74231031031	0.518626626627	0.822422422422	0.29703003003	0.716473473473
snap_evc_center	0.918796796797	0.213820820821	0.770111111111	0.478770770771	0.837916916917	0.295542542543	0.73647047047
