0.934	0.226	0.814	0.485	0.87	0.309	0.781
0.923	0.217	0.794	0.464	0.854	0.296	0.758
0.924	0.231	0.803	0.473	0.859	0.311	0.766
0.925	0.22	0.799	0.466	0.858	0.299	0.763
0.919	0.226	0.809	0.438	0.86	0.298	0.767
0.928	0.212	0.801	0.464	0.86	0.291	0.766
0.934	0.228	0.798	0.515	0.861	0.316	0.768
0.916	0.227	0.801	0.443	0.855	0.3	0.76
0.931	0.218	0.803	0.482	0.862	0.301	0.77
0.922	0.227	0.81	0.449	0.862	0.301	0.77
0.93	0.225	0.805	0.482	0.863	0.307	0.771
0.925	0.236	0.8	0.486	0.858	0.317	0.765
0.923	0.222	0.807	0.451	0.861	0.298	0.768
0.928	0.225	0.809	0.47	0.864	0.304	0.773
0.926	0.214	0.799	0.461	0.858	0.292	0.763
0.924	0.202	0.809	0.42	0.863	0.273	0.769
0.924	0.227	0.802	0.468	0.858	0.306	0.765
0.927	0.227	0.812	0.463	0.866	0.305	0.775
0.925	0.219	0.809	0.449	0.863	0.294	0.771
0.925	0.226	0.808	0.462	0.863	0.304	0.771
0.928	0.24	0.806	0.493	0.863	0.323	0.772
0.923	0.228	0.799	0.47	0.856	0.307	0.762
0.929	0.231	0.813	0.475	0.868	0.311	0.778
0.931	0.218	0.8	0.485	0.86	0.301	0.767
0.928	0.227	0.798	0.487	0.858	0.31	0.765
0.919	0.218	0.801	0.439	0.856	0.292	0.761
0.928	0.229	0.811	0.474	0.866	0.309	0.775
0.923	0.242	0.802	0.486	0.858	0.323	0.766
0.919	0.21	0.803	0.427	0.857	0.281	0.761
0.923	0.222	0.806	0.452	0.861	0.298	0.768
0.923	0.228	0.803	0.465	0.859	0.306	0.765
0.931	0.219	0.81	0.47	0.866	0.299	0.775
0.925	0.217	0.813	0.441	0.865	0.291	0.774
0.92	0.229	0.809	0.444	0.861	0.302	0.768
0.926	0.231	0.803	0.48	0.86	0.312	0.768
0.928	0.221	0.798	0.479	0.858	0.303	0.764
0.922	0.207	0.8	0.434	0.856	0.28	0.761
0.921	0.214	0.798	0.446	0.855	0.289	0.759
0.925	0.228	0.805	0.469	0.861	0.307	0.768
0.922	0.244	0.818	0.459	0.867	0.319	0.777
0.921	0.221	0.799	0.452	0.855	0.296	0.76
0.925	0.211	0.803	0.448	0.859	0.287	0.765
0.926	0.222	0.806	0.462	0.862	0.3	0.769
0.922	0.221	0.799	0.456	0.856	0.298	0.761
0.919	0.215	0.8	0.437	0.855	0.289	0.76
0.928	0.215	0.802	0.465	0.861	0.294	0.767
0.923	0.221	0.801	0.458	0.858	0.298	0.764
0.923	0.217	0.804	0.448	0.86	0.292	0.766
0.926	0.207	0.804	0.444	0.861	0.282	0.767
0.927	0.223	0.806	0.468	0.863	0.302	0.77
0.925	0.216	0.803	0.455	0.86	0.293	0.766
0.92	0.212	0.798	0.44	0.855	0.286	0.759
0.926	0.218	0.804	0.462	0.861	0.296	0.767
0.925	0.24	0.81	0.478	0.864	0.319	0.773
0.924	0.224	0.8	0.466	0.858	0.302	0.764
0.926	0.224	0.801	0.475	0.859	0.304	0.765
0.92	0.241	0.804	0.469	0.858	0.318	0.765
0.93	0.219	0.799	0.486	0.859	0.302	0.766
0.93	0.235	0.8	0.507	0.86	0.321	0.768
0.918	0.228	0.8	0.452	0.855	0.303	0.76
0.93	0.233	0.797	0.508	0.858	0.319	0.765
0.926	0.221	0.8	0.472	0.858	0.301	0.764
0.929	0.233	0.811	0.481	0.866	0.314	0.775
0.921	0.23	0.805	0.459	0.859	0.307	0.766
0.922	0.214	0.798	0.451	0.856	0.29	0.76
0.927	0.218	0.803	0.465	0.86	0.297	0.767
0.925	0.201	0.806	0.429	0.862	0.274	0.768
0.927	0.217	0.804	0.464	0.861	0.296	0.768
0.929	0.212	0.81	0.451	0.865	0.289	0.773
0.922	0.245	0.812	0.471	0.864	0.323	0.773
0.923	0.222	0.805	0.452	0.86	0.297	0.767
0.928	0.224	0.799	0.482	0.859	0.306	0.765
0.926	0.229	0.812	0.462	0.865	0.306	0.775
0.925	0.243	0.8	0.5	0.858	0.327	0.765
0.923	0.216	0.794	0.462	0.854	0.294	0.758
0.93	0.208	0.805	0.458	0.863	0.286	0.77
0.925	0.227	0.807	0.467	0.862	0.306	0.77
0.926	0.217	0.803	0.458	0.86	0.295	0.767
0.93	0.225	0.807	0.481	0.864	0.306	0.773
0.924	0.22	0.797	0.466	0.856	0.299	0.761
0.923	0.228	0.806	0.46	0.861	0.305	0.768
0.923	0.195	0.796	0.426	0.855	0.268	0.757
0.931	0.213	0.809	0.464	0.866	0.292	0.774
0.926	0.213	0.805	0.449	0.861	0.289	0.767
0.934	0.207	0.798	0.485	0.861	0.29	0.767
0.929	0.21	0.803	0.46	0.862	0.289	0.768
0.923	0.221	0.808	0.448	0.862	0.296	0.769
0.919	0.244	0.812	0.457	0.862	0.318	0.771
0.928	0.224	0.807	0.472	0.863	0.304	0.772
0.927	0.212	0.804	0.455	0.861	0.289	0.768
0.922	0.213	0.808	0.434	0.861	0.286	0.768
0.921	0.231	0.796	0.471	0.854	0.31	0.759
0.929	0.213	0.806	0.462	0.863	0.292	0.771
0.928	0.225	0.803	0.478	0.861	0.306	0.768
0.933	0.217	0.807	0.478	0.866	0.298	0.774
0.928	0.246	0.805	0.503	0.862	0.33	0.771
0.93	0.22	0.809	0.47	0.865	0.3	0.774
0.927	0.246	0.809	0.494	0.864	0.328	0.773
0.924	0.219	0.806	0.45	0.861	0.294	0.768
0.924	0.234	0.805	0.471	0.86	0.312	0.768
0.926	0.235	0.8	0.49	0.859	0.318	0.766
0.928	0.225	0.804	0.475	0.862	0.305	0.769
0.933	0.212	0.811	0.467	0.868	0.292	0.778
0.922	0.229	0.806	0.456	0.86	0.305	0.767
0.923	0.24	0.801	0.485	0.858	0.321	0.764
0.921	0.234	0.802	0.468	0.858	0.312	0.764
0.926	0.242	0.807	0.491	0.863	0.325	0.772
0.924	0.232	0.809	0.464	0.862	0.309	0.77
0.926	0.235	0.807	0.481	0.862	0.316	0.771
0.925	0.241	0.81	0.479	0.864	0.321	0.773
0.92	0.219	0.804	0.439	0.858	0.292	0.763
0.923	0.219	0.797	0.463	0.856	0.298	0.761
0.928	0.215	0.8	0.469	0.859	0.295	0.765
0.929	0.228	0.806	0.484	0.863	0.31	0.772
0.924	0.229	0.807	0.466	0.861	0.307	0.769
0.929	0.257	0.814	0.509	0.867	0.342	0.779
0.927	0.224	0.807	0.466	0.863	0.303	0.771
0.923	0.209	0.802	0.438	0.859	0.283	0.764
0.93	0.224	0.803	0.484	0.861	0.306	0.769
0.918	0.236	0.802	0.46	0.856	0.312	0.762
0.922	0.223	0.805	0.45	0.859	0.298	0.765
0.922	0.225	0.8	0.461	0.856	0.303	0.762
0.926	0.234	0.81	0.472	0.864	0.313	0.773
0.924	0.225	0.806	0.459	0.861	0.302	0.768
0.923	0.232	0.803	0.471	0.859	0.311	0.766
0.928	0.237	0.808	0.488	0.864	0.319	0.773
0.932	0.222	0.801	0.491	0.862	0.306	0.769
0.927	0.239	0.809	0.484	0.864	0.32	0.773
0.93	0.224	0.797	0.495	0.858	0.308	0.765
