
mm3_more	0.000126509097133	0.000319149302624	0.000161377930358	0.000552184030186	0.000112788196995	0.000375348230801	0.000164065155962
mm3	0.000123489916773	0.00032620184213	0.00016710780745	0.000568477350753	0.000117039367564	0.00038980864104	0.000168228229908
mm3_cons_more	0.000129846477657	0.000284904289072	0.000173247922103	0.000570368863354	0.000122929360053	0.000355390746879	0.000168556145892
mm3_cons	0.00012753273705	0.000287525520336	0.000172552751536	0.000561986816905	0.000123106352687	0.000355643619134	0.000172652905217
mm3_cons_solv_more	0.000121680854233	0.000291955645034	0.000177353603206	0.0005682262568	0.000123540150295	0.000361888234853	0.000171523118879
mm3_cons_solv	0.000119359655899	0.000294016550461	0.000177762278102	0.00055787356038	0.000121853980844	0.000361457680982	0.000170602298185
mm3_cons_solv	0.000121352259758	0.00032062179701	0.000168743906922	0.000562816258162	0.000114890512678	0.000382425426743	0.000165965801705
mm3_more	0.000126513164301	0.000312187088217	0.000169078783918	0.000540092517049	0.000118136076383	0.000370929188337	0.000169764358395
mm3_3	0.000122424959315	0.000346704383151	0.000161033921899	0.000544446090691	0.000111647670032	0.000400058157784	0.000165925408414
mm3_3_cons_more	0.000121021803434	0.000316037376478	0.000167924492967	0.000528642126002	0.000115596997898	0.000373602435408	0.000167865708768
mm3_3_cons	0.00012471276268	0.000303810644832	0.00016310147914	0.000518038160549	0.000113239574119	0.000358959101408	0.000165694846055
mm3_3_cons_solv_more	0.000123893497662	0.000296743461535	0.000178493417673	0.00055782566382	0.000124268046294	0.000365374694855	0.000174470434482
mm3_3_cons_solv	0.000121765092485	0.000325663492068	0.000159102800691	0.000528019261854	0.000108147438849	0.000374065804428	0.00016063448237
mm3_5_more	0.000123707431833	0.00038742295945	0.000139954704156	0.000471258269997	9.88650168744e-05	0.000402400722424	0.000152329666816
mm3_5	0.000120923129952	0.000353154482111	0.00014907738107	0.000511540675634	0.000103310353202	0.000394834760294	0.000156349063888
