mm3_wt_cum	0.000118246678168	0.000398956629016	0.000133571345756	0.000551380092371	9.35265599675e-05	0.000434270765431	0.000149012622596
mm3_cons_solv	0.000110755313328	0.000284988293459	0.00017229042035	0.000565127331595	0.000120820789648	0.000356552050665	0.000169105547802
mm3_5_cons_solv	0.000107312073446	0.000283948347756	0.00016755862101	0.000552051579893	0.000115714750807	0.000354269490955	0.000161639778203
mm	0.000116855297397	0.000257936873604	0.000168958062455	0.000577069525288	0.000120894825549	0.000337928982952	0.000165313319253
mm	0.000113133661176	0.000289055802909	0.000158389002118	0.000555880758393	0.000108097336039	0.00035650309988	0.000156418556824
mm_5	0.000120490399076	0.000273873502078	0.000160327695113	0.000555974345997	0.000113691699976	0.000347516559454	0.000160927659112
mm2	0.000111058041927	0.000291307579411	0.000169624222451	0.000566750898052	0.000117854577548	0.000364537320235	0.000167147596963
mm2	0.00011869435876	0.000283057985551	0.000173072396213	0.000571138140959	0.000119497221446	0.000354571292362	0.000170178286201
mm2_5	0.000134985505203	0.000313562564058	0.000161047673925	0.000495089760059	0.000116147597202	0.000360117493192	0.000165118893472
mm3_5	0.000130272036582	0.000361918164022	0.000150395840676	0.000486312069586	0.000107948291111	0.000384269812794	0.000160497836164
mm3_5	0.000136710288782	0.000335682451417	0.000162366411219	0.000533440180233	0.000117192418699	0.000380606367764	0.000169614548334
mm3	0.000127275624819	0.000329345925918	0.000161157629217	0.000521572035605	0.000113377753525	0.000372805328054	0.000160883525888
mm3	0.000131459053019	0.000329750809994	0.000163988499701	0.00051391884736	0.000116063706442	0.000371806475986	0.000166590557993
snap_center	0.000118833572292	0.000277176094494	0.000167594604982	0.000562722603538	0.000120043927027	0.000348944841402	0.000165298720677
snap_evc_center	0.000111905240237	0.000296372252606	0.00016207151122	0.000536753600134	0.000110863308447	0.000357720199962	0.000155747774816
mm3_avg	0.000128482402205	0.000338096190884	0.000166209500164	0.000554481647713	0.000119080485217	0.000390693920411	0.000173510291269
mm3_avg	0.000117926137969	0.000379695604259	0.000138240398985	0.000512227537606	9.73941909865e-05	0.000400786298722	0.000148817975902
mm3_avg	0.000154141648129	0.000205338626187	0.00019230204191	0.000506330561052	0.000149620747115	0.000280703196543	0.000185298287618
cum_3	0.000148843948893	0.000224482940654	0.00019674432368	0.000523031323042	0.000150334472367	0.000301286848476	0.000188612362217
cum_3	0.000150483393909	0.000223932760569	0.000192062096521	0.00051152616388	0.000145123123595	0.000299000578466	0.000185021258058
cum_solv	0.000153245483148	0.000245364693767	0.000180693026962	0.000487865911539	0.000133497240019	0.000312247300601	0.00018130457652
cum_solv_3	0.000156529175135	0.000192218153798	0.000213850055855	0.000519337950524	0.000176936405487	0.000270999079806	0.000195178106442
cum_solv_5	0.000148455484904	0.000221397442354	0.000193843615715	0.000518215298804	0.000146831330656	0.000295887942407	0.000184696768744
cum_dist	0.0001448629244	0.000227986076488	0.000194937199044	0.000509942296317	0.000146487690869	0.000300984693419	0.000186245133419
cum_dist_3	0.00016407428922	0.000194265819035	0.000202024759893	0.000543119655545	0.000181961029213	0.000278369160969	0.000190640084796
cum_dist_5	0.000147712265249	0.000213281307966	0.000198291499154	0.000533654163502	0.00015949560575	0.000292774537356	0.000185151181664
cluster	0.000151747668865	0.000216719429397	0.000190934608551	0.000504880445586	0.000145311102897	0.000291294150946	0.000187286083407
cluster_3	0.000188582840705	0.000171440524422	0.000202338309752	0.000566741833333	0.000190675505533	0.000252917793745	0.000190063821998
cluster_5	0.000178005891097	0.000178716925418	0.000208021945027	0.000540248477962	0.000191224592745	0.000261117714649	0.000194585299455
cluster_solv	0.000153110411433	0.000227397854597	0.000177214465314	0.000504596555133	0.00013509644857	0.000301177848215	0.000176169463767
cluster_solv	0.000170204700406	0.000182552832535	0.000201584511004	0.000539712727204	0.000175321100507	0.000262605204947	0.000190045894483
cluster_solv	0.00018081932649	0.000179047518552	0.000204483135392	0.000552293533969	0.00019286263099	0.00026343505073	0.000194255172515
