mm3_wt_cum	0.000118246678168	0.000398956629016	0.000133571345756	0.000551380092371	9.35265599675e-05	0.000434270765431	0.000149012622596
mm3_cons_solv	0.000110755313328	0.000284988293459	0.00017229042035	0.000565127331595	0.000120820789648	0.000356552050665	0.000169105547802
mm3_5_cons_solv	0.000107312073446	0.000283948347756	0.00016755862101	0.000552051579893	0.000115714750807	0.000354269490955	0.000161639778203
mm	0.000116855297397	0.000257936873604	0.000168958062455	0.000577069525288	0.000120894825549	0.000337928982952	0.000165313319253
mm	0.000113133661176	0.000289055802909	0.000158389002118	0.000555880758393	0.000108097336039	0.00035650309988	0.000156418556824
mm_5	0.000120490399076	0.000273873502078	0.000160327695113	0.000555974345997	0.000113691699976	0.000347516559454	0.000160927659112
mm2	0.000111058041927	0.000291307579411	0.000169624222451	0.000566750898052	0.000117854577548	0.000364537320235	0.000167147596963
mm2	0.00011869435876	0.000283057985551	0.000173072396213	0.000571138140959	0.000119497221446	0.000354571292362	0.000170178286201
mm2_5	0.000134985505203	0.000313562564058	0.000161047673925	0.000495089760059	0.000116147597202	0.000360117493192	0.000165118893472
mm3_5	0.000130272036582	0.000361918164022	0.000150395840676	0.000486312069586	0.000107948291111	0.000384269812794	0.000160497836164
mm3_5	0.000136710288782	0.000335682451417	0.000162366411219	0.000533440180233	0.000117192418699	0.000380606367764	0.000169614548334
mm3	0.000127275624819	0.000329345925918	0.000161157629217	0.000521572035605	0.000113377753525	0.000372805328054	0.000160883525888
mm3	0.000131459053019	0.000329750809994	0.000163988499701	0.00051391884736	0.000116063706442	0.000371806475986	0.000166590557993
snap_center	0.000118833572292	0.000277176094494	0.000167594604982	0.000562722603538	0.000120043927027	0.000348944841402	0.000165298720677
snap_evc_center	0.000111905240237	0.000296372252606	0.00016207151122	0.000536753600134	0.000110863308447	0.000357720199962	0.000155747774816
