0.928	0.195	0.713	0.558	0.806	0.289	0.695
0.928	0.186	0.715	0.541	0.808	0.277	0.696
0.933	0.192	0.728	0.555	0.818	0.286	0.71
0.922	0.196	0.714	0.535	0.805	0.287	0.693
0.928	0.178	0.715	0.527	0.807	0.267	0.695
0.922	0.175	0.725	0.488	0.812	0.258	0.699
0.923	0.184	0.716	0.516	0.806	0.271	0.694
0.924	0.197	0.716	0.543	0.807	0.289	0.696
0.922	0.188	0.713	0.525	0.804	0.277	0.692
0.924	0.176	0.714	0.512	0.806	0.262	0.692
0.928	0.181	0.718	0.529	0.81	0.27	0.698
0.923	0.2	0.729	0.527	0.815	0.29	0.706
0.927	0.194	0.724	0.539	0.813	0.286	0.704
0.934	0.179	0.718	0.547	0.812	0.27	0.7
0.925	0.184	0.723	0.515	0.812	0.271	0.701
0.924	0.199	0.724	0.537	0.812	0.291	0.703
0.931	0.19	0.719	0.552	0.811	0.283	0.701
0.93	0.177	0.713	0.535	0.807	0.266	0.695
0.926	0.172	0.711	0.515	0.805	0.258	0.691
0.916	0.174	0.717	0.478	0.804	0.255	0.69
0.935	0.185	0.731	0.545	0.821	0.276	0.713
0.928	0.19	0.714	0.548	0.807	0.282	0.696
0.927	0.192	0.717	0.544	0.809	0.284	0.698
0.927	0.177	0.709	0.528	0.804	0.265	0.69
0.924	0.187	0.718	0.522	0.808	0.275	0.696
0.924	0.201	0.723	0.539	0.811	0.293	0.702
0.928	0.202	0.724	0.556	0.814	0.296	0.705
0.921	0.185	0.712	0.519	0.803	0.273	0.69
0.931	0.176	0.718	0.53	0.811	0.265	0.699
0.93	0.189	0.72	0.548	0.812	0.281	0.702
0.926	0.184	0.718	0.525	0.809	0.272	0.697
0.924	0.178	0.708	0.521	0.802	0.266	0.688
0.919	0.178	0.716	0.495	0.805	0.262	0.691
0.92	0.181	0.713	0.507	0.804	0.267	0.69
0.922	0.189	0.709	0.532	0.802	0.279	0.689
0.93	0.183	0.719	0.539	0.811	0.273	0.7
0.925	0.18	0.734	0.497	0.818	0.264	0.709
0.927	0.177	0.716	0.52	0.808	0.264	0.695
0.93	0.174	0.713	0.53	0.808	0.262	0.695
