0.923	0.207	0.759	0.499	0.833	0.293
0.92	0.201	0.754	0.486	0.829	0.285
0.927	0.197	0.758	0.498	0.834	0.282
0.926	0.206	0.76	0.507	0.835	0.293
0.92	0.204	0.765	0.474	0.835	0.285
0.924	0.188	0.758	0.475	0.833	0.269
0.918	0.194	0.76	0.46	0.831	0.273
0.927	0.182	0.758	0.475	0.834	0.264
0.921	0.201	0.757	0.486	0.831	0.285
0.923	0.193	0.759	0.476	0.833	0.275
0.925	0.195	0.763	0.481	0.836	0.278
0.924	0.205	0.762	0.496	0.835	0.29
0.926	0.199	0.759	0.498	0.834	0.285
0.926	0.189	0.755	0.488	0.832	0.273
0.922	0.201	0.755	0.493	0.83	0.286
0.926	0.201	0.755	0.503	0.832	0.287
0.92	0.198	0.759	0.472	0.832	0.279
0.924	0.199	0.761	0.487	0.835	0.282
0.925	0.197	0.752	0.502	0.829	0.283
0.925	0.192	0.754	0.489	0.831	0.275
0.924	0.192	0.761	0.478	0.835	0.274
0.923	0.208	0.759	0.499	0.833	0.294
0.923	0.202	0.762	0.487	0.835	0.285
0.924	0.197	0.753	0.494	0.83	0.282
0.927	0.188	0.755	0.488	0.832	0.272
0.919	0.193	0.753	0.472	0.828	0.274
0.923	0.198	0.759	0.486	0.833	0.281
0.923	0.206	0.753	0.505	0.829	0.292
0.922	0.182	0.752	0.465	0.829	0.262
0.925	0.198	0.754	0.498	0.831	0.283
0.921	0.189	0.759	0.461	0.832	0.268
0.923	0.198	0.763	0.481	0.835	0.281
0.916	0.193	0.753	0.462	0.827	0.272
0.925	0.198	0.76	0.49	0.834	0.282
0.923	0.204	0.763	0.487	0.835	0.288
0.922	0.193	0.759	0.474	0.832	0.275
0.925	0.192	0.755	0.488	0.832	0.276
0.92	0.189	0.759	0.46	0.832	0.268
0.927	0.196	0.76	0.496	0.835	0.281
0.925	0.188	0.762	0.471	0.836	0.268
0.927	0.196	0.759	0.494	0.834	0.28
0.923	0.202	0.757	0.492	0.832	0.287
0.922	0.194	0.757	0.477	0.831	0.276
0.923	0.193	0.755	0.482	0.83	0.276
0.923	0.197	0.756	0.487	0.831	0.281
0.923	0.198	0.752	0.492	0.829	0.283
0.922	0.195	0.752	0.486	0.828	0.279
0.923	0.189	0.756	0.475	0.831	0.27
0.921	0.2	0.751	0.493	0.827	0.285
0.925	0.2	0.757	0.497	0.833	0.285
0.924	0.196	0.758	0.486	0.833	0.279
0.924	0.191	0.756	0.483	0.832	0.274
0.923	0.183	0.759	0.461	0.833	0.262
0.922	0.179	0.756	0.456	0.831	0.258
0.927	0.203	0.761	0.505	0.836	0.29
0.922	0.201	0.758	0.486	0.832	0.284
0.92	0.189	0.757	0.462	0.831	0.268
0.927	0.199	0.756	0.505	0.833	0.286
0.927	0.195	0.756	0.497	0.833	0.28
0.924	0.193	0.76	0.479	0.834	0.275
0.921	0.203	0.761	0.484	0.833	0.286
0.924	0.191	0.758	0.477	0.833	0.273
0.918	0.192	0.752	0.467	0.827	0.272
0.922	0.201	0.759	0.486	0.833	0.284
0.926	0.193	0.761	0.487	0.835	0.277
0.924	0.188	0.759	0.471	0.833	0.269
0.92	0.197	0.764	0.468	0.835	0.278
0.924	0.196	0.754	0.491	0.831	0.28
0.926	0.2	0.761	0.496	0.836	0.285
0.922	0.189	0.755	0.472	0.83	0.27
0.918	0.207	0.766	0.472	0.835	0.288
0.924	0.201	0.761	0.491	0.835	0.285
0.919	0.189	0.755	0.46	0.829	0.267
0.926	0.204	0.759	0.502	0.834	0.29
0.921	0.193	0.752	0.479	0.828	0.275
0.926	0.216	0.762	0.518	0.836	0.304
0.918	0.197	0.759	0.468	0.831	0.277
0.927	0.199	0.762	0.496	0.837	0.284
0.919	0.2	0.754	0.481	0.829	0.283
0.922	0.2	0.763	0.481	0.835	0.282
0.919	0.197	0.752	0.48	0.828	0.28
0.932	0.202	0.761	0.523	0.838	0.291
0.926	0.206	0.763	0.502	0.836	0.292
0.92	0.203	0.76	0.48	0.832	0.285
0.925	0.201	0.759	0.495	0.834	0.286
0.925	0.194	0.758	0.488	0.834	0.278
0.927	0.191	0.759	0.488	0.834	0.275
0.925	0.203	0.768	0.489	0.839	0.287
0.924	0.197	0.76	0.484	0.834	0.28
0.923	0.204	0.766	0.485	0.837	0.288
0.926	0.189	0.754	0.487	0.831	0.272
0.923	0.189	0.751	0.482	0.828	0.271
0.924	0.192	0.755	0.485	0.831	0.275
0.922	0.2	0.758	0.484	0.832	0.283
0.925	0.203	0.757	0.502	0.832	0.289
0.929	0.188	0.759	0.491	0.835	0.272
0.925	0.184	0.753	0.477	0.83	0.266
0.924	0.195	0.76	0.483	0.834	0.277
0.928	0.201	0.76	0.507	0.836	0.288
0.921	0.194	0.759	0.473	0.832	0.275
0.925	0.197	0.76	0.49	0.834	0.281
0.92	0.194	0.756	0.472	0.83	0.275
0.925	0.198	0.762	0.485	0.836	0.281
0.922	0.196	0.758	0.478	0.832	0.278
0.922	0.202	0.761	0.484	0.834	0.285
0.928	0.189	0.755	0.492	0.833	0.273
0.928	0.195	0.761	0.495	0.836	0.279
0.927	0.194	0.761	0.488	0.835	0.277
0.923	0.198	0.755	0.491	0.831	0.283
0.922	0.185	0.754	0.465	0.829	0.265
0.926	0.2	0.765	0.489	0.838	0.284
0.922	0.198	0.752	0.49	0.828	0.282
0.923	0.19	0.754	0.478	0.83	0.272
0.925	0.188	0.756	0.482	0.832	0.27
0.925	0.199	0.764	0.486	0.837	0.282
0.922	0.196	0.759	0.479	0.833	0.278
0.921	0.189	0.757	0.465	0.831	0.268
0.929	0.188	0.756	0.493	0.834	0.272
0.924	0.2	0.756	0.494	0.832	0.285
0.92	0.201	0.767	0.467	0.836	0.281
0.926	0.182	0.751	0.48	0.829	0.264
0.922	0.195	0.754	0.484	0.829	0.278
0.928	0.192	0.755	0.498	0.832	0.277
0.924	0.196	0.763	0.479	0.836	0.278
0.925	0.187	0.757	0.476	0.832	0.269
0.925	0.187	0.754	0.481	0.831	0.269
0.923	0.215	0.764	0.505	0.836	0.302
0.922	0.195	0.754	0.485	0.83	0.279
0.922	0.189	0.757	0.469	0.831	0.269
0.931	0.192	0.756	0.509	0.835	0.279
0.926	0.193	0.754	0.493	0.831	0.277
0.925	0.198	0.76	0.492	0.834	0.282
0.923	0.198	0.762	0.478	0.835	0.28
0.923	0.189	0.755	0.477	0.831	0.27
0.924	0.19	0.757	0.478	0.832	0.272
0.923	0.195	0.754	0.488	0.83	0.279
0.924	0.194	0.756	0.485	0.832	0.277
0.918	0.204	0.758	0.479	0.831	0.286
0.924	0.188	0.752	0.481	0.829	0.271
0.924	0.201	0.766	0.482	0.837	0.283
0.922	0.203	0.756	0.494	0.831	0.288
0.922	0.196	0.759	0.48	0.833	0.279
0.922	0.203	0.762	0.485	0.834	0.286
0.917	0.184	0.75	0.454	0.825	0.262
0.929	0.188	0.757	0.491	0.834	0.272
0.926	0.191	0.759	0.485	0.834	0.274
0.922	0.206	0.76	0.493	0.833	0.29
0.923	0.194	0.758	0.48	0.832	0.276
0.922	0.203	0.753	0.498	0.829	0.288
